Name: CCTV-1 综合, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8, IPv_Type: ipv4, Date: None, Delay: 360 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Date: None, Delay: 11019 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-1 综合, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Date: None, Delay: 2021 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140, IPv_Type: ipv4, Date: None, Delay: 228 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://119.32.12.17:2901/udp/224.1.100.90:11111, IPv_Type: ipv4, Date: None, Delay: 163 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Date: None, Delay: 161 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8, IPv_Type: ipv4, Date: None, Delay: 871 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://wouu.net:9977/udp/239.93.0.184:5140, IPv_Type: ipv4, Date: None, Delay: 85 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 1088 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=abb60e&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 10082 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-1 综合, URL: http://39.135.133.132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://39.165.196.149:9003//hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://101.65.132.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 11022 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://183.186.89.226:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://42.237.183.124:7000/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://106.46.57.50:8888/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1, IPv_Type: ipv4, Date: None, Delay: 10508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://183.184.230.86:9003//hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://221.219.183.63:9003//hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://120.76.248.139/live/bfgd/4200000201.m3u8, IPv_Type: ipv4, Date: None, Delay: 10932 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf0aee&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=46b258&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=af3226&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: CCTV-1 综合, URL: http://171.118.162.212:9003//hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://139.209.168.185:9003//hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 0.12 M/s, Resolution: None
