分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 12, IPv4: 352, IPv6: 54, 最小延迟: 42 ms, 最高速率: 3.91 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 9, IPv4: 343, IPv6: 46, 最小延迟: 38 ms, 最高速率: 6.76 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 10, IPv4: 340, IPv6: 37, 最小延迟: 39 ms, 最高速率: 5.53 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 8, IPv4: 383, IPv6: 46, 最小延迟: 40 ms, 最高速率: 6.61 M/s, 平均速率: 2.21 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 7, IPv4: 377, IPv6: 53, 最小延迟: 41 ms, 最高速率: 9.32 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 173, IPv6: 38, 最小延迟: 36 ms, 最高速率: 5.70 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 10, IPv4: 336, IPv6: 43, 最小延迟: 41 ms, 最高速率: 5.21 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 11, IPv4: 316, IPv6: 45, 最小延迟: 42 ms, 最高速率: 9.50 M/s, 平均速率: 3.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 9, IPv4: 333, IPv6: 38, 最小延迟: 40 ms, 最高速率: 6.32 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 10, IPv4: 331, IPv6: 41, 最小延迟: 42 ms, 最高速率: 9.03 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 8, IPv4: 328, IPv6: 49, 最小延迟: 44 ms, 最高速率: 6.96 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 9, IPv4: 254, IPv6: 44, 最小延迟: 39 ms, 最高速率: 6.86 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 6, IPv4: 289, IPv6: 54, 最小延迟: 40 ms, 最高速率: 9.69 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 7, IPv4: 261, IPv6: 46, 最小延迟: 49 ms, 最高速率: 8.21 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 13, IPv4: 279, IPv6: 70, 最小延迟: 55 ms, 最高速率: 6.64 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 7, IPv4: 254, IPv6: 49, 最小延迟: 38 ms, 最高速率: 5.73 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 4, IPv4: 98, IPv6: 33, 最小延迟: 42 ms, 最高速率: 6.41 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 8, IPv4: 160, IPv6: 41, 最小延迟: 39 ms, 最高速率: 9.74 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-老故事, 有效: 0, IPv4: 9, IPv6: 2, 最小延迟: 1445 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC动作电影, 有效: 1, IPv4: 23, IPv6: 10, 最小延迟: 1266 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 0, IPv4: 15, IPv6: 7, 最小延迟: 1966 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC影迷电影, 有效: 0, IPv4: 1, IPv6: 3, 最小延迟: 466 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺CETV（中国教育电视台）, 名称: CETV-1 教育综合, 有效: 0, IPv4: 9, IPv6: 5, 最小延迟: 1313 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺CETV（中国教育电视台）, 名称: CETV-2 教育教学, 有效: 0, IPv4: 9, IPv6: 3, 最小延迟: 1278 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺CETV（中国教育电视台）, 名称: CETV-3 北京地面, 有效: 0, IPv4: 0, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺CETV（中国教育电视台）, 名称: CETV-4 职业教育（空中课堂）, 有效: 0, IPv4: 7, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-第一剧场, 有效: 2, IPv4: 8, IPv6: 4, 最小延迟: 49 ms, 最高速率: 1.01 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云剧场, 有效: 0, IPv4: 4, IPv6: 4, 最小延迟: 2661 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-怀旧剧场, 有效: 2, IPv4: 5, IPv6: 4, 最小延迟: 42 ms, 最高速率: 0.97 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云音乐, 有效: 2, IPv4: 5, IPv6: 3, 最小延迟: 49 ms, 最高速率: 1.51 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-世界地理, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: 2207 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-央视文化精品, 有效: 0, IPv4: 2, IPv6: 3, 最小延迟: 3107 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-央视台球, 有效: 1, IPv4: 2, IPv6: 4, 最小延迟: 1718 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-兵器科技, 有效: 1, IPv4: 2, IPv6: 2, 最小延迟: 2491 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云足球, 有效: 2, IPv4: 4, IPv6: 6, 最小延迟: 1828 ms, 最高速率: 0.65 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 2, IPv6: 3, 最小延迟: 2261 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 48 ms, 最高速率: 1.03 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-女性时尚, 有效: 2, IPv4: 4, IPv6: 2, 最小延迟: 2256 ms, 最高速率: 0.71 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺CGTN（中国国际电视台）, 名称: CGTN 国际, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 3, IPv4: 221, IPv6: 64, 最小延迟: 33 ms, 最高速率: 2.03 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视（上海卫视）, 有效: 5, IPv4: 246, IPv6: 82, 最小延迟: 57 ms, 最高速率: 2.04 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视（福建卫视）, 有效: 4, IPv4: 215, IPv6: 78, 最小延迟: 39 ms, 最高速率: 6.74 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 0, IPv4: 102, IPv6: 41, 最小延迟: 351 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 253, IPv6: 74, 最小延迟: 42 ms, 最高速率: 1.95 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
