分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 2, IPv4: 363, IPv6: 48, 最小延迟: 65 ms, 最高速率: 0.87 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 5, IPv4: 351, IPv6: 37, 最小延迟: 1283 ms, 最高速率: 1.40 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 5, IPv4: 344, IPv6: 32, 最小延迟: 1673 ms, 最高速率: 1.76 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 3, IPv4: 392, IPv6: 38, 最小延迟: 1558 ms, 最高速率: 1.14 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 3, IPv4: 382, IPv6: 43, 最小延迟: 1451 ms, 最高速率: 0.65 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 4, IPv4: 177, IPv6: 31, 最小延迟: 1246 ms, 最高速率: 1.36 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 2, IPv4: 343, IPv6: 37, 最小延迟: 1547 ms, 最高速率: 0.56 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 3, IPv4: 324, IPv6: 39, 最小延迟: 1226 ms, 最高速率: 0.95 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 3, IPv4: 340, IPv6: 33, 最小延迟: 430 ms, 最高速率: 1.15 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 7, IPv4: 338, IPv6: 38, 最小延迟: 1612 ms, 最高速率: 0.93 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 4, IPv4: 338, IPv6: 41, 最小延迟: 1083 ms, 最高速率: 1.45 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 5, IPv4: 262, IPv6: 33, 最小延迟: 1394 ms, 最高速率: 1.67 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 4, IPv4: 296, IPv6: 40, 最小延迟: 1777 ms, 最高速率: 1.66 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 5, IPv4: 268, IPv6: 36, 最小延迟: 1117 ms, 最高速率: 2.49 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 5, IPv4: 280, IPv6: 43, 最小延迟: 963 ms, 最高速率: 3.50 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 8, IPv4: 264, IPv6: 46, 最小延迟: 1174 ms, 最高速率: 0.88 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 2, IPv4: 100, IPv6: 29, 最小延迟: 1440 ms, 最高速率: 0.66 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-老故事, 有效: 0, IPv4: 9, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 1, IPv4: 163, IPv6: 36, 最小延迟: 1135 ms, 最高速率: 0.96 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC动作电影, 有效: 4, IPv4: 26, IPv6: 7, 最小延迟: 1271 ms, 最高速率: 1.69 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CHC影迷电影, 有效: 0, IPv4: 1, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 2, IPv4: 18, IPv6: 5, 最小延迟: 1404 ms, 最高速率: 0.75 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-1 教育综合, 有效: 0, IPv4: 8, IPv6: 5, 最小延迟: 1244 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC高清电影, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1877 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-2 教育教学, 有效: 0, IPv4: 9, IPv6: 3, 最小延迟: 1266 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-3 北京地面, 有效: 0, IPv4: 0, IPv6: 5, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-4 职业教育（空中课堂）, 有效: 0, IPv4: 7, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-第一剧场, 有效: 2, IPv4: 6, IPv6: 4, 最小延迟: 1459 ms, 最高速率: 0.79 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 💰央视付费频道, 名称: CCTV-风云剧场, 有效: 0, IPv4: 4, IPv6: 3, 最小延迟: 1885 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-怀旧剧场, 有效: 2, IPv4: 4, IPv6: 3, 最小延迟: 2580 ms, 最高速率: 0.88 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
