分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 11, IPv4: 367, IPv6: 72, 最小延迟: 39 ms, 最高速率: 5.38 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 14, IPv4: 354, IPv6: 66, 最小延迟: 41 ms, 最高速率: 8.03 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 13, IPv4: 349, IPv6: 55, 最小延迟: 38 ms, 最高速率: 6.01 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 8, IPv4: 393, IPv6: 64, 最小延迟: 36 ms, 最高速率: 6.10 M/s, 平均速率: 2.66 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 7, IPv4: 378, IPv6: 49, 最小延迟: 40 ms, 最高速率: 7.90 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 7, IPv4: 168, IPv6: 37, 最小延迟: 42 ms, 最高速率: 6.29 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 9, IPv4: 344, IPv6: 54, 最小延迟: 37 ms, 最高速率: 8.68 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 11, IPv4: 327, IPv6: 64, 最小延迟: 53 ms, 最高速率: 6.55 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 9, IPv4: 341, IPv6: 52, 最小延迟: 46 ms, 最高速率: 7.45 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 10, IPv4: 337, IPv6: 60, 最小延迟: 37 ms, 最高速率: 8.93 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 11, IPv4: 339, IPv6: 64, 最小延迟: 49 ms, 最高速率: 7.22 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 10, IPv4: 260, IPv6: 68, 最小延迟: 37 ms, 最高速率: 9.75 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 10, IPv4: 296, IPv6: 65, 最小延迟: 39 ms, 最高速率: 8.25 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 9, IPv4: 268, IPv6: 70, 最小延迟: 41 ms, 最高速率: 9.50 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 13, IPv4: 276, IPv6: 54, 最小延迟: 41 ms, 最高速率: 3.31 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 8, IPv4: 262, IPv6: 69, 最小延迟: 43 ms, 最高速率: 7.19 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 7, IPv4: 103, IPv6: 36, 最小延迟: 41 ms, 最高速率: 7.04 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 10, IPv4: 166, IPv6: 47, 最小延迟: 38 ms, 最高速率: 8.74 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC动作电影, 有效: 4, IPv4: 26, IPv6: 47, 最小延迟: 79 ms, 最高速率: 0.94 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 1, IPv4: 17, IPv6: 38, 最小延迟: 409 ms, 最高速率: 0.61 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC影迷电影, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 331 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: 1625 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
