分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.94 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 290 ms, 最高速率: 1.78 MiB/s, 平均速率: 1.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 357 ms, 最高速率: 2.12 MiB/s, 平均速率: 2.12 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1995 ms, 最高速率: 0.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 1.97 MiB/s, 平均速率: 1.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 279 ms, 最高速率: 1.89 MiB/s, 平均速率: 1.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 742 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 193 ms, 最高速率: 5.42 MiB/s, 平均速率: 5.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 258 ms, 最高速率: 1.77 MiB/s, 平均速率: 1.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 702 ms, 最高速率: 1.76 MiB/s, 平均速率: 1.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1409 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 286 ms, 最高速率: 2.56 MiB/s, 平均速率: 2.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC动作电影, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 594 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
