分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 11, IPv4: 353, IPv6: 53, 最小延迟: 39 ms, 最高速率: 1.85 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 13, IPv4: 344, IPv6: 45, 最小延迟: 41 ms, 最高速率: 8.96 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 12, IPv4: 341, IPv6: 36, 最小延迟: 36 ms, 最高速率: 5.86 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 8, IPv4: 384, IPv6: 45, 最小延迟: 38 ms, 最高速率: 6.79 M/s, 平均速率: 2.86 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 12, IPv4: 378, IPv6: 53, 最小延迟: 39 ms, 最高速率: 10.21 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 7, IPv4: 173, IPv6: 38, 最小延迟: 56 ms, 最高速率: 5.71 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 11, IPv4: 337, IPv6: 42, 最小延迟: 43 ms, 最高速率: 6.73 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 10, IPv4: 317, IPv6: 44, 最小延迟: 40 ms, 最高速率: 7.37 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 10, IPv4: 334, IPv6: 37, 最小延迟: 39 ms, 最高速率: 8.30 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 11, IPv4: 331, IPv6: 41, 最小延迟: 39 ms, 最高速率: 5.94 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 10, IPv4: 329, IPv6: 48, 最小延迟: 38 ms, 最高速率: 6.80 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 11, IPv4: 255, IPv6: 44, 最小延迟: 52 ms, 最高速率: 8.47 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 9, IPv4: 290, IPv6: 53, 最小延迟: 41 ms, 最高速率: 7.41 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 6, IPv4: 262, IPv6: 45, 最小延迟: 40 ms, 最高速率: 7.30 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 11, IPv4: 280, IPv6: 69, 最小延迟: 44 ms, 最高速率: 3.46 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 11, IPv4: 255, IPv6: 48, 最小延迟: 38 ms, 最高速率: 8.89 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 5, IPv4: 99, IPv6: 32, 最小延迟: 40 ms, 最高速率: 5.69 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 12, IPv4: 160, IPv6: 41, 最小延迟: 39 ms, 最高速率: 9.87 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-老故事, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CHC动作电影, 有效: 2, IPv4: 23, IPv6: 10, 最小延迟: 1185 ms, 最高速率: 0.64 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 0, IPv4: 15, IPv6: 7, 最小延迟: 8088 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 2229 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC影迷电影, 有效: 0, IPv4: 1, IPv6: 3, 最小延迟: 472 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺CETV（中国教育电视台）, 名称: CETV-1 教育综合, 有效: 0, IPv4: 9, IPv6: 5, 最小延迟: 1236 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺CETV（中国教育电视台）, 名称: CETV-2 教育教学, 有效: 0, IPv4: 9, IPv6: 3, 最小延迟: 1249 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺CETV（中国教育电视台）, 名称: CETV-3 北京地面, 有效: 0, IPv4: 0, IPv6: 6, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺CETV（中国教育电视台）, 名称: CETV-4 职业教育（空中课堂）, 有效: 0, IPv4: 7, IPv6: 7, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-第一剧场, 有效: 1, IPv4: 7, IPv6: 5, 最小延迟: 42 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云剧场, 有效: 0, IPv4: 4, IPv6: 4, 最小延迟: 2174 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-怀旧剧场, 有效: 2, IPv4: 5, IPv6: 4, 最小延迟: 39 ms, 最高速率: 1.03 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云音乐, 有效: 2, IPv4: 5, IPv6: 3, 最小延迟: 52 ms, 最高速率: 0.98 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-世界地理, 有效: 0, IPv4: 4, IPv6: 1, 最小延迟: 1938 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-央视文化精品, 有效: 1, IPv4: 2, IPv6: 3, 最小延迟: 2112 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-央视台球, 有效: 1, IPv4: 2, IPv6: 4, 最小延迟: 1750 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-兵器科技, 有效: 1, IPv4: 2, IPv6: 2, 最小延迟: 2391 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-风云足球, 有效: 1, IPv4: 4, IPv6: 6, 最小延迟: 1676 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-高尔夫·网球, 有效: 1, IPv4: 2, IPv6: 3, 最小延迟: 2115 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-电视指南, 有效: 1, IPv4: 3, IPv6: 1, 最小延迟: 41 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-女性时尚, 有效: 2, IPv4: 4, IPv6: 2, 最小延迟: 1126 ms, 最高速率: 2.00 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: CCTV-卫生健康, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺CGTN（中国国际电视台）, 名称: CGTN 国际, 有效: 0, IPv4: 3, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 222, IPv6: 63, 最小延迟: 38 ms, 最高速率: 0.81 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视（上海卫视）, 有效: 7, IPv4: 247, IPv6: 81, 最小延迟: 42 ms, 最高速率: 3.39 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视（福建卫视）, 有效: 6, IPv4: 216, IPv6: 78, 最小延迟: 31 ms, 最高速率: 6.11 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 3, IPv4: 103, IPv6: 40, 最小延迟: 364 ms, 最高速率: 0.65 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
