分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 8, IPv4: 364, IPv6: 72, 最小延迟: 95 ms, 最高速率: 1.47 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 6, IPv4: 351, IPv6: 65, 最小延迟: 72 ms, 最高速率: 7.51 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 7, IPv4: 346, IPv6: 55, 最小延迟: 64 ms, 最高速率: 5.27 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 6, IPv4: 393, IPv6: 64, 最小延迟: 73 ms, 最高速率: 1.86 M/s, 平均速率: 1.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 6, IPv4: 373, IPv6: 48, 最小延迟: 51 ms, 最高速率: 3.46 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 6, IPv4: 175, IPv6: 37, 最小延迟: 66 ms, 最高速率: 1.83 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 7, IPv4: 341, IPv6: 53, 最小延迟: 62 ms, 最高速率: 2.64 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 5, IPv4: 325, IPv6: 62, 最小延迟: 62 ms, 最高速率: 2.36 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.32, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 9, IPv4: 340, IPv6: 52, 最小延迟: 47 ms, 最高速率: 2.44 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 9, IPv4: 335, IPv6: 59, 最小延迟: 45 ms, 最高速率: 2.72 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 6, IPv4: 337, IPv6: 63, 最小延迟: 43 ms, 最高速率: 5.62 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 7, IPv4: 257, IPv6: 66, 最小延迟: 65 ms, 最高速率: 2.93 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 9, IPv4: 290, IPv6: 60, 最小延迟: 66 ms, 最高速率: 3.68 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 6, IPv4: 265, IPv6: 67, 最小延迟: 70 ms, 最高速率: 4.87 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 7, IPv4: 276, IPv6: 54, 最小延迟: 68 ms, 最高速率: 4.20 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 4, IPv4: 259, IPv6: 66, 最小延迟: 60 ms, 最高速率: 4.62 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 2, IPv4: 104, IPv6: 36, 最小延迟: 59 ms, 最高速率: 6.10 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-老故事, 有效: 0, IPv4: 9, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
