分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 13, IPv4: 352, IPv6: 54, 最小延迟: 46 ms, 最高速率: 2.29 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 10, IPv4: 343, IPv6: 46, 最小延迟: 42 ms, 最高速率: 8.28 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 7, IPv4: 340, IPv6: 38, 最小延迟: 40 ms, 最高速率: 6.58 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 6, IPv4: 383, IPv6: 47, 最小延迟: 38 ms, 最高速率: 10.14 M/s, 平均速率: 6.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 11, IPv4: 377, IPv6: 54, 最小延迟: 38 ms, 最高速率: 9.79 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 7, IPv4: 173, IPv6: 39, 最小延迟: 38 ms, 最高速率: 6.88 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 10, IPv4: 336, IPv6: 43, 最小延迟: 38 ms, 最高速率: 9.56 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 9, IPv4: 316, IPv6: 45, 最小延迟: 42 ms, 最高速率: 7.08 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 11, IPv4: 333, IPv6: 39, 最小延迟: 40 ms, 最高速率: 7.14 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 6, IPv4: 331, IPv6: 42, 最小延迟: 107 ms, 最高速率: 1.99 M/s, 平均速率: 1.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 15, IPv4: 328, IPv6: 50, 最小延迟: 39 ms, 最高速率: 8.96 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 6, IPv4: 254, IPv6: 44, 最小延迟: 70 ms, 最高速率: 3.53 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 8, IPv4: 289, IPv6: 54, 最小延迟: 36 ms, 最高速率: 7.24 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 8, IPv4: 261, IPv6: 47, 最小延迟: 62 ms, 最高速率: 4.17 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
