分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 12, IPv4: 366, IPv6: 73, 最小延迟: 52 ms, 最高速率: 6.69 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 9, IPv4: 354, IPv6: 66, 最小延迟: 39 ms, 最高速率: 8.88 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 9, IPv4: 348, IPv6: 56, 最小延迟: 37 ms, 最高速率: 9.76 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 7, IPv4: 392, IPv6: 65, 最小延迟: 41 ms, 最高速率: 7.06 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 9, IPv4: 377, IPv6: 50, 最小延迟: 50 ms, 最高速率: 10.45 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 168, IPv6: 37, 最小延迟: 39 ms, 最高速率: 8.43 M/s, 平均速率: 5.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 9, IPv4: 343, IPv6: 55, 最小延迟: 44 ms, 最高速率: 8.86 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 11, IPv4: 326, IPv6: 65, 最小延迟: 50 ms, 最高速率: 8.38 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 10, IPv4: 340, IPv6: 53, 最小延迟: 43 ms, 最高速率: 9.67 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 11, IPv4: 338, IPv6: 59, 最小延迟: 39 ms, 最高速率: 9.25 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 10, IPv4: 338, IPv6: 65, 最小延迟: 36 ms, 最高速率: 9.40 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 9, IPv4: 259, IPv6: 69, 最小延迟: 39 ms, 最高速率: 7.39 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 8, IPv4: 295, IPv6: 66, 最小延迟: 38 ms, 最高速率: 8.72 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 8, IPv4: 267, IPv6: 71, 最小延迟: 43 ms, 最高速率: 9.75 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 9, IPv4: 275, IPv6: 55, 最小延迟: 36 ms, 最高速率: 7.48 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 7, IPv4: 261, IPv6: 70, 最小延迟: 37 ms, 最高速率: 4.95 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 5, IPv4: 102, IPv6: 37, 最小延迟: 43 ms, 最高速率: 6.40 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 6, IPv4: 166, IPv6: 47, 最小延迟: 42 ms, 最高速率: 8.68 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC动作电影, 有效: 1, IPv4: 26, IPv6: 47, 最小延迟: 112 ms, 最高速率: 1.10 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 0, IPv4: 17, IPv6: 38, 最小延迟: 439 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CHC影迷电影, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 393 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 8, IPv6: 1, 最小延迟: 1861 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
