分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 9, IPv4: 39, IPv6: 1, 最小延迟: 128 ms, 最高速率: 6.87 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 6, IPv4: 33, IPv6: 1, 最小延迟: 125 ms, 最高速率: 6.72 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 7, IPv4: 34, IPv6: 1, 最小延迟: 120 ms, 最高速率: 6.09 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 4, IPv4: 40, IPv6: 3, 最小延迟: 133 ms, 最高速率: 6.86 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 7, IPv4: 35, IPv6: 43, 最小延迟: 123 ms, 最高速率: 5.16 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 21, IPv6: 34, 最小延迟: 125 ms, 最高速率: 5.87 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 8, IPv4: 33, IPv6: 2, 最小延迟: 122 ms, 最高速率: 6.74 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 6, IPv4: 29, IPv6: 1, 最小延迟: 124 ms, 最高速率: 5.53 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 8, IPv4: 37, IPv6: 2, 最小延迟: 115 ms, 最高速率: 7.38 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 7, IPv4: 31, IPv6: 2, 最小延迟: 128 ms, 最高速率: 6.12 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 8, IPv4: 33, IPv6: 1, 最小延迟: 118 ms, 最高速率: 7.81 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 6, IPv4: 29, IPv6: 2, 最小延迟: 122 ms, 最高速率: 8.08 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 8, IPv4: 31, IPv6: 1, 最小延迟: 127 ms, 最高速率: 4.50 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 6, IPv4: 30, IPv6: 2, 最小延迟: 131 ms, 最高速率: 4.30 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 7, IPv4: 29, IPv6: 2, 最小延迟: 123 ms, 最高速率: 7.21 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 6, IPv4: 29, IPv6: 38, 最小延迟: 125 ms, 最高速率: 6.77 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 2, IPv4: 20, IPv6: 1, 最小延迟: 135 ms, 最高速率: 5.37 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
