分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 8, IPv4: 357, IPv6: 55, 最小延迟: 90 ms, 最高速率: 3.93 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 8, IPv4: 348, IPv6: 46, 最小延迟: 38 ms, 最高速率: 3.14 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 7, IPv4: 342, IPv6: 37, 最小延迟: 81 ms, 最高速率: 3.57 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 7, IPv4: 388, IPv6: 47, 最小延迟: 64 ms, 最高速率: 3.16 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 7, IPv4: 379, IPv6: 48, 最小延迟: 59 ms, 最高速率: 5.15 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 7, IPv4: 171, IPv6: 36, 最小延迟: 76 ms, 最高速率: 2.50 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 8, IPv4: 341, IPv6: 42, 最小延迟: 61 ms, 最高速率: 5.27 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 6, IPv4: 321, IPv6: 46, 最小延迟: 58 ms, 最高速率: 5.17 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 8, IPv4: 336, IPv6: 39, 最小延迟: 30 ms, 最高速率: 5.53 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 5, IPv4: 333, IPv6: 42, 最小延迟: 61 ms, 最高速率: 6.60 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 8, IPv4: 333, IPv6: 49, 最小延迟: 76 ms, 最高速率: 2.26 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
