分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 3, IPv4: 362, IPv6: 51, 最小延迟: 1473 ms, 最高速率: 1.40 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 4, IPv4: 350, IPv6: 39, 最小延迟: 2313 ms, 最高速率: 1.44 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 4, IPv4: 342, IPv6: 34, 最小延迟: 1358 ms, 最高速率: 0.74 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 3, IPv4: 383, IPv6: 43, 最小延迟: 1217 ms, 最高速率: 1.72 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 4, IPv4: 380, IPv6: 46, 最小延迟: 59 ms, 最高速率: 0.85 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 6, IPv4: 175, IPv6: 36, 最小延迟: 1412 ms, 最高速率: 1.23 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 2, IPv4: 343, IPv6: 40, 最小延迟: 36 ms, 最高速率: 1.48 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 2, IPv4: 322, IPv6: 42, 最小延迟: 1625 ms, 最高速率: 1.83 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 4, IPv4: 338, IPv6: 36, 最小延迟: 1851 ms, 最高速率: 1.03 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 2, IPv4: 333, IPv6: 40, 最小延迟: 1360 ms, 最高速率: 1.48 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 3, IPv4: 334, IPv6: 43, 最小延迟: 1211 ms, 最高速率: 1.57 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
