分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 12, IPv4: 353, IPv6: 53, 最小延迟: 89 ms, 最高速率: 2.49 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 10, IPv4: 344, IPv6: 45, 最小延迟: 43 ms, 最高速率: 24.14 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 13, IPv4: 341, IPv6: 36, 最小延迟: 41 ms, 最高速率: 6.55 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 7, IPv4: 384, IPv6: 45, 最小延迟: -590 ms, 最高速率: 5.84 M/s, 平均速率: 3.10 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 10, IPv4: 378, IPv6: 52, 最小延迟: 44 ms, 最高速率: 6.61 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 6, IPv4: 173, IPv6: 38, 最小延迟: 35 ms, 最高速率: 11.91 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 12, IPv4: 337, IPv6: 43, 最小延迟: 43 ms, 最高速率: 8.66 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 7, IPv4: 317, IPv6: 44, 最小延迟: 36 ms, 最高速率: 8.47 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 7, IPv4: 334, IPv6: 38, 最小延迟: 37 ms, 最高速率: 6.70 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 8, IPv4: 331, IPv6: 41, 最小延迟: 35 ms, 最高速率: 7.00 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 14, IPv4: 329, IPv6: 48, 最小延迟: 34 ms, 最高速率: 8.32 M/s, 平均速率: 3.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 10, IPv4: 255, IPv6: 43, 最小延迟: 44 ms, 最高速率: 5.85 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080
