分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 8, IPv4: 351, IPv6: 54, 最小延迟: 78 ms, 最高速率: 1.61 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 11, IPv4: 344, IPv6: 46, 最小延迟: 67 ms, 最高速率: 8.78 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 6, IPv4: 340, IPv6: 38, 最小延迟: 55 ms, 最高速率: 6.26 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 5, IPv4: 382, IPv6: 48, 最小延迟: 68 ms, 最高速率: 3.08 M/s, 平均速率: 1.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 8, IPv4: 376, IPv6: 53, 最小延迟: 46 ms, 最高速率: 17.24 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 5, IPv4: 175, IPv6: 39, 最小延迟: 76 ms, 最高速率: 1.73 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 7, IPv4: 336, IPv6: 43, 最小延迟: 48 ms, 最高速率: 2.19 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 6, IPv4: 316, IPv6: 45, 最小延迟: 50 ms, 最高速率: 6.52 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 7, IPv4: 333, IPv6: 39, 最小延迟: 63 ms, 最高速率: 7.97 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 4, IPv4: 331, IPv6: 41, 最小延迟: 47 ms, 最高速率: 1.51 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 8, IPv4: 328, IPv6: 49, 最小延迟: 85 ms, 最高速率: 2.10 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 6, IPv4: 254, IPv6: 44, 最小延迟: 47 ms, 最高速率: 5.57 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 6, IPv4: 290, IPv6: 54, 最小延迟: 52 ms, 最高速率: 4.84 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
