分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 6, IPv4: 357, IPv6: 48, 最小延迟: 758 ms, 最高速率: 1.54 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 3, IPv4: 350, IPv6: 36, 最小延迟: 2232 ms, 最高速率: 0.78 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 4, IPv4: 342, IPv6: 32, 最小延迟: 1021 ms, 最高速率: 1.18 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4 中文国际, 有效: 2, IPv4: 393, IPv6: 37, 最小延迟: 1745 ms, 最高速率: 0.86 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5 体育, 有效: 2, IPv4: 383, IPv6: 43, 最小延迟: 1298 ms, 最高速率: 1.05 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+ 体育赛事, 有效: 2, IPv4: 176, IPv6: 31, 最小延迟: 2013 ms, 最高速率: 0.87 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 342, IPv6: 37, 最小延迟: 2201 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 2, IPv4: 322, IPv6: 39, 最小延迟: 2555 ms, 最高速率: 1.00 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 3, IPv4: 338, IPv6: 33, 最小延迟: 1415 ms, 最高速率: 0.88 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 2, IPv4: 338, IPv6: 37, 最小延迟: 2117 ms, 最高速率: 0.88 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 2, IPv4: 336, IPv6: 41, 最小延迟: 1125 ms, 最高速率: 0.87 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 5, IPv4: 260, IPv6: 33, 最小延迟: 1294 ms, 最高速率: 1.15 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 3, IPv4: 294, IPv6: 40, 最小延迟: 1146 ms, 最高速率: 0.81 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 4, IPv4: 267, IPv6: 36, 最小延迟: 1276 ms, 最高速率: 2.13 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 5, IPv4: 281, IPv6: 43, 最小延迟: 911 ms, 最高速率: 4.26 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 7, IPv4: 263, IPv6: 46, 最小延迟: 762 ms, 最高速率: 1.23 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 1, IPv4: 101, IPv6: 29, 最小延迟: 53 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 1, IPv4: 162, IPv6: 36, 最小延迟: 1170 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-发现之旅, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
