分类: 📺央视频道, 名称: CCTV-3 综艺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 132 ms, 最高速率: 2.97 MiB/s, 平均速率: 2.97 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6 电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.93 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7 国防军事, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 1.02 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2 财经, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 254 ms, 最高速率: 2.45 MiB/s, 平均速率: 2.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8 电视剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.09 MiB/s, 平均速率: 2.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1 综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 187 ms, 最高速率: 2.55 MiB/s, 平均速率: 2.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10 科教, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 176 ms, 最高速率: 2.53 MiB/s, 平均速率: 2.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11 戏曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 1.03 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12 社会与法, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 35 ms, 最高速率: 2.89 MiB/s, 平均速率: 2.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9 纪录, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 653 ms, 最高速率: 1.26 MiB/s, 平均速率: 1.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14 少儿, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 194 ms, 最高速率: 5.36 MiB/s, 平均速率: 5.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15 音乐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 183 ms, 最高速率: 2.75 MiB/s, 平均速率: 1.92 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13 新闻, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 239 ms, 最高速率: 2.27 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17 农业农村, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 181 ms, 最高速率: 2.10 MiB/s, 平均速率: 2.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16 奥林匹克, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC动作电影, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.31 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC家庭影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1483 ms, 最高速率: 0.02 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CHC高清电影, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-风云剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 57 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-怀旧剧场, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-世界地理, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1522 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-高尔夫·网球, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-女性时尚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1068 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 💰央视付费频道, 名称: CCTV-兵器科技, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-2 教育教学, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CETV（中国教育电视台）, 名称: CETV-1 教育综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Documentary （CGTN纪录）, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 495 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Español （CGTN西语）, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 48 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN 国际, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 194 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-العربية （CGTN阿语）, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 55 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Pусский （CGTN俄语）, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺CGTN（中国国际电视台）, 名称: CGTN-Français （CGTN法语）, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视（上海卫视）, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 92 ms, 最高速率: 0.42 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视（福建卫视）, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 68 ms, 最高速率: 1.02 MiB/s, 平均速率: 1.02 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 21 ms, 最高速率: 6.39 MiB/s, 平均速率: 6.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: 211 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 172 ms, 最高速率: 3.29 MiB/s, 平均速率: 3.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.90 MiB/s, 平均速率: 3.90 MiB/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.82 MiB/s, 平均速率: 0.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 53 ms, 最高速率: 0.94 MiB/s, 平均速率: 0.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 0.86 MiB/s, 平均速率: 0.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 84 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 64 ms, 最高速率: 4.19 MiB/s, 平均速率: 4.19 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 390 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 71 ms, 最高速率: 4.17 MiB/s, 平均速率: 3.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 425 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 479 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1407 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 925 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 河南都市频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 临颍综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 义马新闻综合, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 叶县, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 唐河一套, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 固始综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 宝丰综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 扶沟综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 新县综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 新蔡综合, 有效: 0, IPv4: 0, IPv6: 3, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 渑池新闻综合, 有效: 0, IPv4: 0, IPv6: 2, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 温县综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 禹州综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 潢川综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 西华综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 郏县综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 鄢陵综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 项城新闻, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 荥阳综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 38 ms, 最高速率: 4.60 MiB/s, 平均速率: 4.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 灵宝新闻综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 济源电视一套, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 滑县新闻, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 沁阳新闻综合, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 永城综合, 有效: 1, IPv4: 0, IPv6: 1, 最小延迟: 23 ms, 最高速率: 6.62 MiB/s, 平均速率: 6.62 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️河南频道, 名称: 方城一套, 有效: 0, IPv4: 0, IPv6: 1, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
