🕘️更新时间,#genre#
2025-12-26 17:51:45,http://172.50.0.2/hls/4261946188218017421.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://172.50.0.2/hls/4261946188218017421.m3u8
CCTV-2 财经,http://172.50.0.2/hls/1068467719321105204.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/6267858294994134238.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-661414971716394841.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4108990384718846442.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4852990032292530471.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-3378390467223294477.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4181545967784467598.m3u8
CCTV-6 电影,http://172.50.0.2/hls/9157860807559460895.m3u8
CCTV-6 电影,http://172.50.0.2/hls/5231159748905530229.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-330382290558557509.m3u8
CCTV-6 电影,http://172.50.0.2/hls/4699109678004947624.m3u8
CCTV-6 电影,http://172.50.0.2/hls/2002964369539196610.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-1785158954881542989.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/6219847138448024867.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4456953569938610820.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7331457031834461387.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/3631900467644401139.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3777331151475726630.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6687372329854563387.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-226531867054520174.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-582290520805701695.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1520704932448666648.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6032744536515928556.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-786857361846726804.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6153213147733238971.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2831407821915739127.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5243147026653281750.m3u8
