🕘️更新时间,#genre#
2026-04-25 16:56:52,http://172.50.0.2:7777/hls/6174753103033208062.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://172.50.0.2:7777/hls/6174753103033208062.m3u8
CCTV-1 综合,http://172.50.0.2:7777/hls/-2649641284986088724.m3u8
CCTV-2 财经,http://172.50.0.2:7777/hls/-8173224475155161455.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/6536891186565083368.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/6519597696392240334.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/5263330571254532491.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-2450554917373698998.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/3737576563909487754.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5685197885384063567.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-5837926207174477063.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/4495105414283714053.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-2033169200658915195.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-6710436044262444704.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/8398813863069919110.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/3039753337406202190.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/3062111592539274995.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8065300813337727621.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/497707631430376745.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/2053304883899067942.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4262959457077316694.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1024445918666149170.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-3520100843320984419.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/692280903824795851.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-2295553175467189162.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/3856131128454365231.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/5592315370551804689.m3u8
