🕘️更新时间,#genre#
2026-09-03 14:15:48,http://172.50.0.2:7777/hls/d46e073f09f6c556f318ccd2.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://172.50.0.2:7777/hls/d46e073f09f6c556f318ccd2.m3u8
CCTV-2 财经,http://172.50.0.2:7777/hls/e69b00690848923ca9c2db23.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/033594a61aef9844f8f79151.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/18b1eff254b91b02ddbadd49.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/e6e1f6bdea3217bba2f1996b.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/354e0ab00c9c0bc4eb66eff5.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/c03c94aa2c2e999da26b2941.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/70a4e03d69680fea9bff7bff.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/0ddc76bb153118ad7c4a34cc.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/633684540d065235a265678a.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/42006108611dd27b1f3a163c.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/4da70e52ad663082c2198379.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/a21c5b08a2935686b2ea2322.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/ebbcd34d17c6efc1502a8ce5.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/5d59aa6d1921f81d5a9f3382.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/f9e8ee7318a732f1e46813fb.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/a651b292bcf960aa6efe8668.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/a73dcdfa38b1ecd1706dd528.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/442c6f86d6dd05e0d9950468.m3u8
CETV-2 教育教学,http://172.50.0.2:7777/hls/82ea2669b6a737a4550e3381.m3u8

💰央视付费频道,#genre#
CCTV-风云剧场,http://172.50.0.2:7777/hls/1c3d6727529514b9131908ec.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/430c1f635de762129bb57cee.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/d19c227416e604e9847a431f.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/3acd99318cdf7c4146caac86.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/15a7eafe894a990949f4ad87.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/93e606de11ab8f6989890ec7.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/a30286614d1ae018a2870ae2.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/0c15da397cafeca9e2bba01c.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/af2fef38fb33b0508caefd55.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/b1ed55834551798f90abe727.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/f5757137cf6e2ffd9b23e60e.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/130673054ace1577a1fec947.m3u8

📡卫视频道,#genre#
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/37255f374b4363df0203dd41.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/b1eef338876b0878bacf3bca.m3u8
广东卫视,http://172.50.0.2:7777/hls/834cef608bfb7fe3a5c28caa.m3u8
广西卫视,http://172.50.0.2:7777/hls/ca70e8d9c93220b814ba66da.m3u8
贵州卫视,http://172.50.0.2:7777/hls/38f0da21b7c266ef750a0b57.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/531a1dd8e19d39b96cb26b41.m3u8
湖北卫视,http://172.50.0.2:7777/hls/9a2de624c99e5bee22e384a4.m3u8
湖南卫视,http://172.50.0.2:7777/hls/6833f77050c3cf784c1c165c.m3u8
吉林卫视,http://172.50.0.2:7777/hls/0931f366e11b20b7544fed91.m3u8
江苏卫视,http://172.50.0.2:7777/hls/fbbce930e9dca875cb52a9d2.m3u8
江西卫视,http://172.50.0.2:7777/hls/0956d701e76b92ff8192c5d0.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/1f893ed7417cfb225884a527.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/653924c5609c73e269f17871.m3u8
青海卫视,http://172.50.0.2:7777/hls/2e29d283a81ff5216c6b0e49.m3u8
山东卫视,http://172.50.0.2:7777/hls/4530c21547d2be44f28d1693.m3u8
山西卫视,http://172.50.0.2:7777/hls/d69badfcc630cf1e5a72936f.m3u8
陕西卫视,http://172.50.0.2:7777/hls/fb84697aa4ee3d1bd8415413.m3u8
深圳卫视,http://172.50.0.2:7777/hls/9ef3142529351ece2a30fc62.m3u8
四川卫视,http://172.50.0.2:7777/hls/2155cd66f4f17d55dc4f4172.m3u8
天津卫视,http://172.50.0.2:7777/hls/5c01c3ca99ec8a0b988f9a14.m3u8
浙江卫视,http://172.50.0.2:7777/hls/9efaf6e9f6717a810ceea870.m3u8
浙江卫视,http://172.50.0.2:7777/hls/6107b018ee0cad5f94f0b924.m3u8
重庆卫视,http://172.50.0.2:7777/hls/cc1a2354cc7cd9bed4b82774.m3u8

☘️河南频道,#genre#
河南都市频道,http://172.50.0.2:7777/hls/94cbd6d906f5b13fccf0e793.m3u8
临颍综合,http://172.50.0.2:7777/hls/-8083345850299508470.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/-6465071697750929903.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/7851674666872024794.m3u8
叶县,http://172.50.0.2:7777/hls/-1982630128978803633.m3u8
唐河一套,http://172.50.0.2:7777/hls/-6528265325409304444.m3u8
固始综合,http://172.50.0.2:7777/hls/-994765818027035650.m3u8
宝丰综合,http://172.50.0.2:7777/hls/7353877270011687895.m3u8
扶沟综合,http://172.50.0.2:7777/hls/3217674773512713596.m3u8
新县综合,http://172.50.0.2:7777/hls/-3484543317994227535.m3u8
新蔡综合,http://172.50.0.2:7777/hls/902641134461113082.m3u8
新蔡综合,http://172.50.0.2:7777/hls/8030839206682871596.m3u8
新蔡综合,http://172.50.0.2:7777/hls/4863556611128512163.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/-807110566183946007.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/2086118977141456948.m3u8
温县综合,http://172.50.0.2:7777/hls/-3167564525658635361.m3u8
潢川综合,http://172.50.0.2:7777/hls/-7047346134035263438.m3u8
禹州综合,http://172.50.0.2:7777/hls/-2375556917782947058.m3u8
西华综合,http://172.50.0.2:7777/hls/7350395215872038239.m3u8
郏县综合,http://172.50.0.2:7777/hls/2500106736851011389.m3u8
