🕘️更新时间,#genre#
2026-01-05 11:05:39,http://172.50.0.2/hls/4261946188218017421.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://172.50.0.2/hls/4261946188218017421.m3u8
CCTV-2 财经,http://172.50.0.2/hls/1068467719321105204.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/6267858294994134238.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-661414971716394841.m3u8
CCTV-6 电影,http://172.50.0.2/hls/6263155972365328266.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-8577685772125345358.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-7331457031834461387.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/4456953569938610820.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-3777331151475726630.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-582290520805701695.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-1520704932448666648.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6032744536515928556.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-786857361846726804.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2831407821915739127.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5243147026653281750.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6674619280135633585.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-1225101716590498675.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3558368618401810058.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/1128907354520230260.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-6452426550010755171.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/3147754392261999298.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/9176340930048822986.m3u8
CCTV-老故事,http://172.50.0.2/hls/3532597853929722.m3u8
CCTV-老故事,http://172.50.0.2/hls/-5069172569003688036.m3u8
CHC动作电影,http://172.50.0.2/hls/1800968771892405918.m3u8
CHC家庭影院,http://172.50.0.2/hls/8436568585051036495.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/-6457506148342951311.m3u8
CETV-2 教育教学,http://172.50.0.2/hls/-7963046388985200817.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/2523248945769431503.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-4361397672907025996.m3u8
CCTV-第一剧场,http://172.50.0.2/hls/8382703318704653222.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-2310454437867117023.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-6657207264537727037.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-557299410555899994.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-109219332704681806.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/2550051951370984644.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-3468761871325246752.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-6491222575120815417.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/-4504853876551810308.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-6938994569330948769.m3u8
CCTV-风云足球,http://172.50.0.2/hls/-337093594643243769.m3u8
CCTV-风云足球,http://172.50.0.2/hls/7619214602997727320.m3u8
CCTV-高尔夫·网球,http://172.50.0.2/hls/4656825016554879582.m3u8
CCTV-兵器科技,http://172.50.0.2/hls/7002851517453613269.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/-7752236145505026702.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/2030416540200871289.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/1971970663882289306.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-1760873174680220803.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/5671594789421631683.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/-5438000038325967898.m3u8
安徽卫视,http://172.50.0.2/hls/-1544681508996322072.m3u8
安徽卫视,http://172.50.0.2/hls/-2045004301700368582.m3u8
北京卫视（BTV-1）,http://172.50.0.2/hls/-397629781087908992.m3u8
北京卫视（BTV-1）,http://172.50.0.2/hls/5298525764319113970.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/2367341096613750011.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7355746285157515136.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1045852106394327320.m3u8
广西卫视,http://172.50.0.2/hls/-7828066889213285931.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-951500339394069802.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/6942690500541664181.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-4461522444390641980.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-6120406182224213897.m3u8
河南卫视,http://172.50.0.2/hls/-6783038925938319242.m3u8
湖北卫视,http://172.50.0.2/hls/-7844879343623869214.m3u8
湖南卫视,http://172.50.0.2/hls/-3669520025295393710.m3u8
湖南卫视,http://172.50.0.2/hls/-4268327433047693670.m3u8
湖南卫视,http://172.50.0.2/hls/5688960593813347081.m3u8
湖南卫视,http://172.50.0.2/hls/4571864203935068090.m3u8
湖南卫视,http://172.50.0.2/hls/-733263538790785533.m3u8
内蒙古卫视,http://172.50.0.2/hls/8047185078052976410.m3u8
三沙卫视,http://172.50.0.2/hls/-1476473612525527325.m3u8
三沙卫视,http://172.50.0.2/hls/903165033293489171.m3u8
三沙卫视,http://172.50.0.2/hls/4583334812227037425.m3u8
三沙卫视,http://172.50.0.2/hls/-8296086098862479876.m3u8
三沙卫视,http://172.50.0.2/hls/-3156567022550002129.m3u8
三沙卫视,http://172.50.0.2/hls/3568053867525640903.m3u8
三沙卫视,http://172.50.0.2/hls/220716732980783041.m3u8
三沙卫视,http://172.50.0.2/hls/-5758600420222156376.m3u8
三沙卫视,http://172.50.0.2/hls/4088601915562531905.m3u8
三沙卫视,http://172.50.0.2/hls/-89323442154895689.m3u8
三沙卫视,http://172.50.0.2/hls/4669822818071810014.m3u8
三沙卫视,http://172.50.0.2/hls/7022858648533571644.m3u8
三沙卫视,http://172.50.0.2/hls/1809847874961539769.m3u8
三沙卫视,http://172.50.0.2/hls/-61092671333172025.m3u8
三沙卫视,http://172.50.0.2/hls/8433821339368453314.m3u8
山东卫视,http://172.50.0.2/hls/3541930273917627811.m3u8
深圳卫视,http://172.50.0.2/hls/157364946775124490.m3u8
四川卫视,http://172.50.0.2/hls/-5357600521061180893.m3u8
新疆卫视,http://172.50.0.2/hls/6224101526429893921.m3u8
重庆卫视,http://172.50.0.2/hls/2049016160768825854.m3u8

☘️河南频道,#genre#
河南都市频道,http://172.50.0.2/hls/3857544236125792127.m3u8
河南民生频道,http://172.50.0.2/hls/-1803718464523199531.m3u8
临颍综合,http://172.50.0.2/hls/-1845778330386445005.m3u8
义马新闻综合,http://172.50.0.2/hls/-2538929873482719717.m3u8
义马新闻综合,http://172.50.0.2/hls/487036365056758562.m3u8
光山综合,http://172.50.0.2/hls/4434472102843531240.m3u8
光山综合,http://172.50.0.2/hls/3671503192867976174.m3u8
兰考新闻,http://172.50.0.2/hls/7543125508088627690.m3u8
兰考新闻,http://172.50.0.2/hls/-5321436190254172404.m3u8
卫辉综合,http://172.50.0.2/hls/-3282520705831781808.m3u8
卫辉综合,http://172.50.0.2/hls/8942495106976598370.m3u8
叶县,http://172.50.0.2/hls/4862178607518089130.m3u8
周口扶沟,http://172.50.0.2/hls/-28376572117364525.m3u8
唐河一套,http://172.50.0.2/hls/8354439586257859956.m3u8
唐河一套,http://172.50.0.2/hls/5874402392314320556.m3u8
唐河一套,http://172.50.0.2/hls/7408688579377004282.m3u8
固始综合,http://172.50.0.2/hls/2623784079516351341.m3u8
固始综合,http://172.50.0.2/hls/6803718554888004311.m3u8
宝丰综合,http://172.50.0.2/hls/-1078660748105123718.m3u8
宝丰综合,http://172.50.0.2/hls/-7101702847065896503.m3u8
宝丰综合,http://172.50.0.2/hls/3970822458400734243.m3u8
巩义新闻综合,http://172.50.0.2/hls/-5969916029493308122.m3u8
巩义新闻综合,http://172.50.0.2/hls/8839508868421587569.m3u8
巩义新闻综合,http://172.50.0.2/hls/-5566718148892892856.m3u8
扶沟综合,http://172.50.0.2/hls/-3727700673655285823.m3u8
扶沟综合,http://172.50.0.2/hls/-393146466446475553.m3u8
扶沟综合,http://172.50.0.2/hls/-2945107569726084115.m3u8
新乡县电视台,http://172.50.0.2/hls/-7057456908125775564.m3u8
新县综合,http://172.50.0.2/hls/3753669525201819532.m3u8
新县综合,http://172.50.0.2/hls/-306481902266865450.m3u8
新蔡综合,http://172.50.0.2/hls/-3080115892023108624.m3u8
新蔡综合,http://172.50.0.2/hls/1890007823450940912.m3u8
泌阳新闻综合,http://172.50.0.2/hls/7614021604893179669.m3u8
泌阳新闻综合,http://172.50.0.2/hls/-1058960537590876917.m3u8
淅川电视,http://172.50.0.2/hls/3709349742904794312.m3u8
渑池新闻综合,http://172.50.0.2/hls/4716888266475128934.m3u8
渑池新闻综合,http://172.50.0.2/hls/2829913949315221879.m3u8
温县综合,http://172.50.0.2/hls/2742236833578930442.m3u8
温县综合,http://172.50.0.2/hls/-8713112402808186839.m3u8
