🕘️正在更新中，刷新获取最新结果,#genre#
2026-03-28 17:54:56,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8

📺央视频道,#genre#
CCTV-1 综合,https://stream1.freetv.fun/9f70f5d60b14bb1ef93886f17fa8f20f55f4a36ac45206f6c5a5bf9654d6e4fb.m3u8
CCTV-1 综合,https://stream1.freetv.fun/2ad5af5d9a8d7243c8d9c7422ee6cf76bad9ac2c1e157bc9f199423fb5ed4845.m3u8
CCTV-1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1 综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-2 财经,https://stream1.freetv.fun/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV-2 财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV-2 财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3
CCTV-2 财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=1
CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8
CCTV-4 中文国际,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
CCTV-4 中文国际,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
CCTV-4 中文国际,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4 中文国际,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
