🕘️更新时间,#genre#
2026-07-06 08:40:03,http://8.138.7.223/tv/mgitv.php?id=1

📺央视频道,#genre#
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=4
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=6
CCTV-1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1 综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14
CCTV-1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16
CCTV-1 综合,http://182.150.23.74:808/hls/1/index.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=10
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=11
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2 财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5
CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8
CCTV-2 财经,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://182.150.23.74:808/hls/2/index.m3u8
CCTV-2 财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=16
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=15
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-3 综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=7
CCTV-3 综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://182.150.23.74:808/hls/3/index.m3u8
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=4
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3 综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=6
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3&line=3
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=19
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=18
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-4 中文国际,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3
CCTV-4 中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4 中文国际,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV-4 中文国际,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=25
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=24
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=6
CCTV-5 体育,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10
CCTV-5 体育,http://182.150.23.74:808/hls/5/index.m3u8
CCTV-5 体育,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=34
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=7
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5
CCTV-6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9
CCTV-6 电影,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/mgitv.php?id=38
