🕘️更新时间,#genre#
2026-01-19 08:33:37,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1 综合,https://migu.188766.xyz/?migutoken=6ab86954018858f618ab5c2eb7cfc859&id=CCTV1&type=yy
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=2
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=4
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=6
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1 综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2 财经,https://migu.188766.xyz/?migutoken=f3416c907756c9117357e8ed146021e9&id=CCTV2&type=yy
CCTV-2 财经,https://stream1.freetv.fun/c63e00b6f6e11db0e25eba94d5c4c63b4af30261838b8c91652553fb0f8e7b8a.m3u8
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=8
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=11
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=10
CCTV-2 财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2 财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-3 综艺,https://migu.188766.xyz/?migutoken=1a449483b4bb801808c1d9f20ca41a29&id=CCTV3&type=yy
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=15
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=16
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3 综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV3
CCTV-3 综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=e89c6f525c253c27ae6d3d45b0e3d406&id=CCTV4&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=efd5d063791da255a9ec1e5a23694ed0&id=CCTV4%E7%BE%8E%E6%B4%B2&type=yy
CCTV-4 中文国际,https://migu.188766.xyz/?migutoken=ca6bfdb734437d0b67b446631798e8ac&id=CCTV4%E6%AC%A7%E6%B4%B2&type=yy
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=18
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=19
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-4 中文国际,http://btjg.net:809/hls/144/index.m3u8
CCTV-4 中文国际,http://btjg.net:809/hls/143/index.m3u8
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://drive.mxmy.net:8888/udp/239.3.1.105:8092
CCTV-4 中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV-4 中文国际,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4 中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-5 体育,https://stream1.freetv.fun/a171c801b82d29b636aeef3cf0f2785c1d2d3e3cb80e51788990999a34ae51d0.ctv
CCTV-5 体育,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy
CCTV-5 体育,https://migu.188766.xyz/?migutoken=c83b4f41efe4ebc2e7b4db08353cc545&id=CCTV5p&type=yy
CCTV-5 体育,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=25
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=23
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=24
CCTV-5 体育,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5 体育,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5 体育,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-5+ 体育赛事,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV5%2B
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5%2B
CCTV-5+ 体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV-5+ 体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV-5+ 体育赛事,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,https://migu.188766.xyz/?migutoken=f86bd047905dd1bc1610fcf80eda94cf&id=CCTV6&type=yy
CCTV-6 电影,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=35
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=34
CCTV-6 电影,http://8.138.7.223/tv/mgitv.php?id=33
CCTV-6 电影,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://drive.mxmy.net:8888/udp/239.3.1.174:8001
CCTV-6 电影,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6 电影,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-7 国防军事,https://migu.188766.xyz/?migutoken=419a5399ffdea7ac4d26cc3d2ac2788c&id=CCTV7&type=yy
CCTV-7 国防军事,https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8
