央视,#genre#
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://61.48.78.129:4022/rtp/239.3.1.129:8008
CCTV1,http://221.202.235.159:9003/rtp/232.0.0.27:1234
CCTV1,http://221.220.175.142:4000/rtp/239.3.1.129:8008
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.18:8056
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.73:1102
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.1:1030
CCTV1,http://114.250.17.90:4022/rtp/239.3.1.129:8008
CCTV1,http://1.56.158.152:4022/rtp/229.58.190.151:5000
CCTV1,http://1.56.158.152:4022/rtp/229.58.190.129:5000
CCTV1,http://123.112.242.16:5555/rtp/239.3.1.129:8008
CCTV1,http://171.124.1.122:8083/rtp/226.0.2.153:9136
CCTV1,http://171.124.1.122:8083/rtp/226.0.2.18:8056
CCTV1,http://111.199.3.230:8686/rtp/239.3.1.129:8008
CCTV1,http://42.227.89.86:9003/hls/1/index.m3u8
CCTV1,http://220.187.221.205:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.111.140:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://1.197.203.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.238.238.34:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://61.48.78.129:4022/rtp/239.3.1.60:8084
CCTV2,http://221.202.235.159:9003/rtp/232.0.0.135:1234
CCTV2,http://221.220.175.142:4000/rtp/239.3.1.60:8084
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.19:8064
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.74:1103
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.2:1031
CCTV2,http://114.250.17.90:4022/rtp/239.3.1.60:8084
CCTV2,http://1.56.158.152:4022/rtp/229.58.190.153:5000
CCTV2,http://1.56.158.152:4022/rtp/229.58.190.130:5000
CCTV2,http://123.112.242.16:5555/rtp/239.3.1.60:8084
CCTV2,http://171.124.1.122:8083/rtp/226.0.2.154:9144
CCTV2,http://171.124.1.122:8083/rtp/226.0.2.19:8064
CCTV2,http://111.199.3.230:8686/rtp/239.3.1.60:8084
CCTV2,http://220.187.221.205:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.111.140:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://1.197.203.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://42.238.238.34:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.193:8012
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.172:8001
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.193:8012
CCTV3,http://221.202.235.159:9003/rtp/232.0.0.170:1234
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.172:8001
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.193:8012
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.119.130:6001/rtp/226.0.2.20:8072
CCTV3,http://115.58.142.128:4000/rtp/225.1.4.158:1194
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.172:8001
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.193:8012
CCTV3,http://1.56.158.152:4022/rtp/229.58.190.35:5000
CCTV3,http://1.56.158.152:4022/rtp/229.58.190.24:5000
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.172:8001
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.193:8012
CCTV3,http://171.124.1.122:8083/rtp/226.0.2.208:9576
CCTV3,http://171.124.1.122:8083/rtp/226.0.2.20:8072
CCTV3,http://111.199.3.230:8686/rtp/239.3.1.172:8001
CCTV3,http://111.199.3.230:8686/rtp/239.3.1.193:8012
CCTV3,http://42.227.89.86:9003/hls/3/index.m3u8
CCTV3,http://220.187.221.205:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.111.140:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://1.197.203.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://42.238.238.34:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.105:8092
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.213:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.214:4220
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.201:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.53:1234
CCTV4,http://221.202.235.159:9003/rtp/232.0.0.59:1234
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.105:8092
