央视,#genre#
CCTV1,http://121.232.71.87:8888/rtp/239.49.8.129:6000
CCTV1,http://121.232.71.87:8888/rtp/239.49.1.1:6000
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://144.255.44.144:7788/rtp/239.21.1.120:5002
CCTV1,http://144.255.44.144:7788/rtp/239.21.1.1:5002
CCTV1,http://61.48.78.129:4022/rtp/239.3.1.129:8008
CCTV1,http://180.159.143.5:5555/rtp/233.18.204.168:5140
CCTV1,http://180.159.143.5:5555/rtp/233.18.204.52:5140
CCTV1,http://180.159.143.5:5555/rtp/233.18.204.20:5140
CCTV1,http://113.25.105.225:10000/rtp/239.1.1.7:8007
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.168:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.20:5140
CCTV1,http://223.8.182.68:8066/rtp/239.1.1.7:8007
CCTV1,http://221.202.235.159:9003/rtp/232.0.0.27:1234
CCTV1,http://123.112.210.117:4022/rtp/239.3.1.129:8008
CCTV1,http://113.128.202.248:4022/rtp/239.21.1.120:5002
CCTV1,http://113.128.202.248:4022/rtp/239.21.1.1:5002
CCTV1,http://27.11.190.237:4022/rtp/225.0.4.74:7980
CCTV1,http://27.11.190.237:4022/rtp/225.0.4.1:7980
CCTV1,http://221.223.90.145:4022/rtp/239.3.1.129:8008
CCTV1,http://27.11.254.46:8005/rtp/225.0.4.74:7980
CCTV1,http://27.11.254.46:8005/rtp/225.0.4.1:7980
CCTV1,http://221.220.175.142:4000/rtp/239.3.1.129:8008
CCTV1,http://123.160.20.172:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.144.150.4:10000/rtp/239.112.205.59:5140
CCTV1,http://219.144.150.4:10000/rtp/239.109.205.118:8880
CCTV1,http://219.144.150.4:10000/rtp/239.111.205.46:5140
CCTV1,http://219.144.150.4:10000/rtp/239.109.205.222:9726
CCTV1,http://219.144.150.4:10000/rtp/239.111.205.9:5140
CCTV1,http://219.144.150.4:10000/rtp/239.111.205.89:5140
CCTV1,http://219.144.150.4:10000/rtp/239.109.205.9:8000
CCTV1,http://223.215.181.45:8808/rtp/238.1.78.166:7200
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.18:8056
CCTV1,http://27.8.236.26:8009/rtp/225.0.4.74:7980
CCTV1,http://27.8.236.26:8009/rtp/225.0.4.1:7980
CCTV1,http://27.8.236.135:8008/rtp/225.0.4.74:7980
CCTV1,http://27.8.236.135:8008/rtp/225.0.4.1:7980
CCTV1,http://27.8.236.26:8008/rtp/225.0.4.74:7980
CCTV1,http://27.8.236.26:8008/rtp/225.0.4.1:7980
CCTV1,http://114.243.100.151:8824/rtp/239.3.1.129:8008
CCTV1,http://42.237.154.160:9003/hls/1/index.m3u8
CCTV2,http://121.232.71.87:8888/rtp/239.49.8.130:6000
CCTV2,http://121.232.71.87:8888/rtp/239.49.1.2:6000
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://144.255.44.144:7788/rtp/239.21.1.151:5002
CCTV2,http://144.255.44.144:7788/rtp/239.21.1.2:5002
CCTV2,http://61.48.78.129:4022/rtp/239.3.1.60:8084
CCTV2,http://180.159.143.5:5555/rtp/233.18.204.68:5140
CCTV2,http://180.159.143.5:5555/rtp/233.18.204.21:5140
CCTV2,http://113.25.105.225:10000/rtp/239.1.1.8:8008
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.68:5140
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.21:5140
CCTV2,http://223.8.182.68:8066/rtp/239.1.1.8:8008
CCTV2,http://221.202.235.159:9003/rtp/232.0.0.135:1234
CCTV2,http://123.112.210.117:4022/rtp/239.3.1.60:8084
CCTV2,http://113.128.202.248:4022/rtp/239.21.1.151:5002
CCTV2,http://113.128.202.248:4022/rtp/239.21.1.2:5002
CCTV2,http://27.11.190.237:4022/rtp/225.0.4.132:7980
CCTV2,http://27.11.190.237:4022/rtp/225.0.4.2:7980
CCTV2,http://221.223.90.145:4022/rtp/239.3.1.60:8084
CCTV2,http://27.11.254.46:8005/rtp/225.0.4.132:7980
CCTV2,http://27.11.254.46:8005/rtp/225.0.4.2:7980
CCTV2,http://221.220.175.142:4000/rtp/239.3.1.60:8084
CCTV2,http://123.160.20.172:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://219.144.150.4:10000/rtp/239.112.205.78:5140
CCTV2,http://219.144.150.4:10000/rtp/239.109.205.106:8784
CCTV2,http://219.144.150.4:10000/rtp/239.109.205.10:8008
CCTV2,http://219.144.150.4:10000/rtp/239.112.205.2:5140
CCTV2,http://223.215.181.45:8808/rtp/238.1.78.235:7752
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.119.130:6001/rtp/226.0.2.19:8064
CCTV2,http://27.8.236.26:8009/rtp/225.0.4.132:7980
CCTV2,http://27.8.236.26:8009/rtp/225.0.4.2:7980
CCTV2,http://27.8.236.135:8008/rtp/225.0.4.132:7980
