央视,#genre#
CCTV1,http://27.11.48.253:8005/rtp/225.0.4.74:7980
CCTV1,http://27.11.48.253:8005/rtp/225.0.4.1:7980
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.14:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.30:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.86:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.119:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.1.17:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.1.144:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.129:5146
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://115.58.200.233:10000/rtp/225.1.4.73:1102
CCTV1,http://115.58.200.233:10000/rtp/225.1.4.1:1030
CCTV1,http://144.255.44.144:7788/rtp/239.21.1.120:5002
CCTV1,http://144.255.44.144:7788/rtp/239.21.1.1:5002
CCTV1,http://61.48.78.129:4022/rtp/239.3.1.129:8008
CCTV1,http://113.25.105.225:10000/rtp/239.1.1.7:8007
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.168:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.20:5140
CCTV1,http://223.8.182.68:8066/rtp/239.1.1.7:8007
CCTV1,http://221.202.235.159:9003/rtp/232.0.0.27:1234
CCTV1,http://123.112.210.117:4022/rtp/239.3.1.129:8008
CCTV1,http://180.122.53.228:4022/rtp/239.49.8.129:6000
CCTV1,http://180.122.53.228:4022/rtp/239.49.1.1:6000
CCTV1,http://36.24.191.184:8888/rtp/233.50.201.222:5140
CCTV1,http://36.24.191.184:8888/rtp/233.50.201.118:5140
CCTV1,http://36.24.191.184:8888/rtp/233.50.200.99:5140
CCTV1,http://36.24.191.184:8888/rtp/233.50.200.130:5140
CCTV1,http://36.24.191.184:8888/rtp/233.50.200.143:5140
CCTV1,http://36.24.191.184:8888/rtp/233.50.200.247:5140
CCTV1,http://27.11.254.46:8005/rtp/225.0.4.74:7980
CCTV1,http://27.11.254.46:8005/rtp/225.0.4.1:7980
CCTV1,http://27.8.238.162:8005/rtp/225.0.4.74:7980
CCTV1,http://27.8.238.162:8005/rtp/225.0.4.1:7980
CCTV1,http://221.220.175.142:4000/rtp/239.3.1.129:8008
CCTV1,http://171.88.121.47:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://118.77.205.171:9003/hls/1/index.m3u8
CCTV1,http://123.160.20.172:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.4.194.64:7000/rtp/225.1.4.73:1102
CCTV1,http://123.4.194.64:7000/rtp/225.1.4.1:1030
CCTV1,http://112.195.89.28:5000/rtp/239.0.0.10:5140
CCTV1,http://219.156.115.12:4022/rtp/225.1.4.73:1102
CCTV1,http://219.156.115.12:4022/rtp/225.1.4.1:1030
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.18:8056
CCTV1,http://60.177.208.76:9999/rtp/233.50.201.222:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.201.118:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.99:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.130:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.143:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.247:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.201.222:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.201.118:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.99:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.130:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.143:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.247:5140
CCTV1,http://125.119.201.106:9999/rtp/233.50.201.222:5140
CCTV1,http://125.119.201.106:9999/rtp/233.50.201.118:5140
CCTV1,http://125.119.201.106:9999/rtp/233.50.200.99:5140
CCTV1,http://125.119.201.106:9999/rtp/233.50.200.130:5140
CCTV1,http://125.119.201.106:9999/rtp/233.50.200.143:5140
CCTV1,http://125.119.201.106:9999/rtp/233.50.200.247:5140
CCTV1,http://114.243.100.151:8824/rtp/239.3.1.129:8008
CCTV1,http://36.40.236.217:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://42.237.154.160:9003/hls/1/index.m3u8
CCTV2,http://27.11.48.253:8005/rtp/225.0.4.132:7980
CCTV2,http://27.11.48.253:8005/rtp/225.0.4.2:7980
CCTV2,http://14.145.179.142:8888/rtp/239.77.0.137:5146
CCTV2,http://14.145.179.142:8888/rtp/239.77.1.158:5146
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://115.58.200.233:10000/rtp/225.1.4.74:1103
CCTV2,http://115.58.200.233:10000/rtp/225.1.4.2:1031
CCTV2,http://144.255.44.144:7788/rtp/239.21.1.151:5002
CCTV2,http://144.255.44.144:7788/rtp/239.21.1.2:5002
CCTV2,http://61.48.78.129:4022/rtp/239.3.1.60:8084
CCTV2,http://113.25.105.225:10000/rtp/239.1.1.8:8008
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.68:5140
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.21:5140
CCTV2,http://223.8.182.68:8066/rtp/239.1.1.8:8008
CCTV2,http://221.202.235.159:9003/rtp/232.0.0.135:1234
CCTV2,http://123.112.210.117:4022/rtp/239.3.1.60:8084
CCTV2,http://180.122.53.228:4022/rtp/239.49.8.130:6000
CCTV2,http://180.122.53.228:4022/rtp/239.49.1.2:6000
CCTV2,http://36.24.191.184:8888/rtp/233.50.201.119:5140
CCTV2,http://36.24.191.184:8888/rtp/233.50.200.25:5140
CCTV2,http://36.24.191.184:8888/rtp/233.50.200.100:5140
CCTV2,http://27.11.254.46:8005/rtp/225.0.4.132:7980
CCTV2,http://27.11.254.46:8005/rtp/225.0.4.2:7980
CCTV2,http://27.8.238.162:8005/rtp/225.0.4.132:7980
CCTV2,http://27.8.238.162:8005/rtp/225.0.4.2:7980
CCTV2,http://221.220.175.142:4000/rtp/239.3.1.60:8084
