央视,#genre#
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://113.25.105.225:10000/rtp/239.1.1.7:8007
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.168:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.20:5140
CCTV1,http://114.243.100.151:8824/rtp/239.3.1.129:8008
CCTV1,http://123.113.104.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.73:1102
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.1:1030
CCTV1,http://114.250.17.90:4022/rtp/239.3.1.129:8008
CCTV1,http://180.105.184.181:4000/rtp/239.49.8.129:6000
CCTV1,http://180.105.184.181:4000/rtp/239.49.1.1:6000
CCTV1,http://123.112.242.16:5555/rtp/239.3.1.129:8008
CCTV1,http://171.124.1.122:8083/rtp/226.0.2.153:9136
CCTV1,http://171.124.1.122:8083/rtp/226.0.2.18:8056
CCTV1,http://27.10.213.135:8005/rtp/225.0.4.74:7980
CCTV1,http://27.10.213.135:8005/rtp/225.0.4.1:7980
CCTV1,http://42.237.223.102:8899/rtp/225.1.4.73:1102
CCTV1,http://42.237.223.102:8899/rtp/225.1.4.1:1030
CCTV1,http://42.227.89.86:9003/hls/1/index.m3u8
CCTV1,http://220.187.221.205:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.111.140:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://1.197.203.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.227.214.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.245.199.54:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://123.55.237.68:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.124.177.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.25.222.180:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://124.165.158.222:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.77.92.229:4022/rtp/233.18.204.168:5140
CCTV1,http://124.77.92.229:4022/rtp/233.18.204.52:5140
CCTV1,http://124.77.92.229:4022/rtp/233.18.204.20:5140
CCTV1,http://27.11.58.9:8001/rtp/225.0.4.74:7980
CCTV1,http://27.11.58.9:8001/rtp/225.0.4.1:7980
CCTV1,http://125.108.143.233:7778/rtp/233.50.201.222:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.201.118:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.99:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.130:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.143:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.247:5140
CCTV1,http://1.56.158.90:4022/rtp/229.58.190.151:5000
CCTV1,http://1.56.158.90:4022/rtp/229.58.190.129:5000
CCTV1,http://123.97.150.171:4022/rtp/233.50.201.222:5140
CCTV1,http://123.97.150.171:4022/rtp/233.50.201.118:5140
CCTV1,http://123.97.150.171:4022/rtp/233.50.200.99:5140
CCTV1,http://123.97.150.171:4022/rtp/233.50.200.130:5140
CCTV1,http://123.97.150.171:4022/rtp/233.50.200.143:5140
CCTV1,http://123.97.150.171:4022/rtp/233.50.200.247:5140
CCTV1,http://125.119.40.81:9999/rtp/233.50.201.222:5140
CCTV1,http://125.119.40.81:9999/rtp/233.50.201.118:5140
CCTV1,http://125.119.40.81:9999/rtp/233.50.200.99:5140
CCTV1,http://125.119.40.81:9999/rtp/233.50.200.130:5140
CCTV1,http://125.119.40.81:9999/rtp/233.50.200.143:5140
CCTV1,http://125.119.40.81:9999/rtp/233.50.200.247:5140
CCTV1,http://218.86.140.27:9527/rtp/238.255.2.91:5999
CCTV1,http://218.86.140.27:9527/rtp/238.255.2.218:5999
CCTV1,http://221.205.186.192:8005/rtp/226.0.2.153:9136
CCTV1,http://221.205.186.192:8005/rtp/226.0.2.18:8056
CCTV1,http://183.191.136.80:8005/rtp/226.0.2.153:9136
CCTV1,http://183.191.136.80:8005/rtp/226.0.2.18:8056
CCTV1,http://101.66.194.251:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.166.168:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://113.25.105.225:10000/rtp/239.1.1.8:8008
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.68:5140
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.21:5140
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://114.243.100.151:8824/rtp/239.3.1.60:8084
CCTV2,http://123.113.104.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.74:1103
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.2:1031
CCTV2,http://114.250.17.90:4022/rtp/239.3.1.60:8084
CCTV2,http://180.105.184.181:4000/rtp/239.49.8.130:6000
CCTV2,http://180.105.184.181:4000/rtp/239.49.1.2:6000
CCTV2,http://123.112.242.16:5555/rtp/239.3.1.60:8084
CCTV2,http://171.124.1.122:8083/rtp/226.0.2.154:9144
CCTV2,http://171.124.1.122:8083/rtp/226.0.2.19:8064
CCTV2,http://27.10.213.135:8005/rtp/225.0.4.132:7980
CCTV2,http://27.10.213.135:8005/rtp/225.0.4.2:7980
CCTV2,http://42.237.223.102:8899/rtp/225.1.4.74:1103
CCTV2,http://42.237.223.102:8899/rtp/225.1.4.2:1031
CCTV2,http://220.187.221.205:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.111.140:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://1.197.203.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.227.214.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.227.214.223:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.245.199.54:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://123.55.237.68:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.124.177.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.25.222.180:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://124.165.158.222:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.77.92.229:4022/rtp/233.18.204.68:5140
CCTV2,http://124.77.92.229:4022/rtp/233.18.204.21:5140
CCTV2,http://27.11.58.9:8001/rtp/225.0.4.132:7980
CCTV2,http://27.11.58.9:8001/rtp/225.0.4.2:7980
CCTV2,http://125.108.143.233:7778/rtp/233.50.201.119:5140
CCTV2,http://125.108.143.233:7778/rtp/233.50.200.25:5140
CCTV2,http://125.108.143.233:7778/rtp/233.50.200.100:5140
CCTV2,http://1.56.158.90:4022/rtp/229.58.190.153:5000
CCTV2,http://1.56.158.90:4022/rtp/229.58.190.130:5000
CCTV2,http://123.97.150.171:4022/rtp/233.50.201.119:5140
CCTV2,http://123.97.150.171:4022/rtp/233.50.200.25:5140
CCTV2,http://123.97.150.171:4022/rtp/233.50.200.100:5140
CCTV2,http://125.119.40.81:9999/rtp/233.50.201.119:5140
CCTV2,http://125.119.40.81:9999/rtp/233.50.200.25:5140
CCTV2,http://125.119.40.81:9999/rtp/233.50.200.100:5140
CCTV2,http://218.86.140.27:9527/rtp/238.255.2.11:5999
