央视,#genre#
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://113.25.105.225:10000/rtp/239.1.1.7:8007
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.168:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.20:5140
CCTV1,http://221.202.235.159:9003/rtp/232.0.0.27:1234
CCTV1,http://180.105.184.181:4000/rtp/239.49.8.129:6000
CCTV1,http://180.105.184.181:4000/rtp/239.49.1.1:6000
CCTV1,http://123.112.242.16:5555/rtp/239.3.1.129:8008
CCTV1,http://59.172.50.100:8686/rtp/239.254.96.96:8550
CCTV1,http://59.172.50.100:8686/rtp/239.254.96.3:7992
CCTV1,http://171.43.64.195:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.187.221.205:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.241.111.140:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://1.197.203.33:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.227.214.223:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.245.199.54:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1,http://60.25.222.180:85/tsfile/live/33/1007.m3u8?key=txiptv
CCTV1,http://27.11.58.9:8001/rtp/225.0.4.74:7980
CCTV1,http://27.11.58.9:8001/rtp/225.0.4.1:7980
CCTV1,http://125.108.143.233:7778/rtp/233.50.201.222:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.201.118:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.99:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.130:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.143:5140
CCTV1,http://125.108.143.233:7778/rtp/233.50.200.247:5140
CCTV1,http://1.56.158.90:4022/rtp/229.58.190.151:5000
CCTV1,http://1.56.158.90:4022/rtp/229.58.190.129:5000
CCTV1,http://60.3.123.183:4022/rtp/239.253.92.83:8012
CCTV1,http://218.86.140.27:9527/rtp/238.255.2.91:5999
CCTV1,http://218.86.140.27:9527/rtp/238.255.2.218:5999
CCTV1,http://114.100.195.233:4022/rtp/238.1.78.166:7200
CCTV1,http://60.186.6.246:4022/rtp/233.50.201.222:5140
CCTV1,http://60.186.6.246:4022/rtp/233.50.201.118:5140
CCTV1,http://60.186.6.246:4022/rtp/233.50.200.99:5140
CCTV1,http://60.186.6.246:4022/rtp/233.50.200.130:5140
CCTV1,http://60.186.6.246:4022/rtp/233.50.200.143:5140
CCTV1,http://60.186.6.246:4022/rtp/233.50.200.247:5140
CCTV1,http://221.219.178.216:4022/rtp/239.3.1.129:8008
CCTV1,http://27.8.237.74:8010/rtp/225.0.4.74:7980
CCTV1,http://27.8.237.74:8010/rtp/225.0.4.1:7980
CCTV1,http://125.43.244.73:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://113.25.105.225:10000/rtp/239.1.1.8:8008
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.68:5140
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.21:5140
CCTV2,http://221.202.235.159:9003/rtp/232.0.0.135:1234
CCTV2,http://180.105.184.181:4000/rtp/239.49.8.130:6000
CCTV2,http://180.105.184.181:4000/rtp/239.49.1.2:6000
CCTV2,http://123.112.242.16:5555/rtp/239.3.1.60:8084
CCTV2,http://59.172.50.100:8686/rtp/239.69.1.102:10250
CCTV2,http://59.172.50.100:8686/rtp/239.254.96.154:8998
CCTV2,http://171.43.64.195:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.187.221.205:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.241.111.140:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://1.197.203.33:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.227.214.223:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.227.214.223:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.245.199.54:85/tsfile/live/2/1002_1.m3u8?key=txiptv
CCTV2,http://60.25.222.180:85/tsfile/live/37/1008.m3u8?key=txiptv
CCTV2,http://27.11.58.9:8001/rtp/225.0.4.132:7980
CCTV2,http://27.11.58.9:8001/rtp/225.0.4.2:7980
CCTV2,http://125.108.143.233:7778/rtp/233.50.201.119:5140
CCTV2,http://125.108.143.233:7778/rtp/233.50.200.25:5140
CCTV2,http://125.108.143.233:7778/rtp/233.50.200.100:5140
CCTV2,http://1.56.158.90:4022/rtp/229.58.190.153:5000
CCTV2,http://1.56.158.90:4022/rtp/229.58.190.130:5000
CCTV2,http://60.3.123.183:4022/rtp/239.253.92.190:6065
CCTV2,http://218.86.140.27:9527/rtp/238.255.2.11:5999
CCTV2,http://114.100.195.233:4022/rtp/238.1.78.235:7752
CCTV2,http://60.186.6.246:4022/rtp/233.50.201.119:5140
CCTV2,http://60.186.6.246:4022/rtp/233.50.200.25:5140
CCTV2,http://60.186.6.246:4022/rtp/233.50.200.100:5140
CCTV2,http://221.219.178.216:4022/rtp/239.3.1.60:8084
CCTV2,http://27.8.237.74:8010/rtp/225.0.4.132:7980
CCTV2,http://27.8.237.74:8010/rtp/225.0.4.2:7980
CCTV2,http://125.43.244.73:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.193:8012
CCTV3,http://113.25.105.225:10000/rtp/239.1.1.9:8009
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.69:5140
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.22:5140
CCTV3,http://221.202.235.159:9003/rtp/232.0.0.170:1234
CCTV3,http://180.105.184.181:4000/rtp/239.49.9.31:6000
CCTV3,http://180.105.184.181:4000/rtp/239.49.1.3:6000
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.172:8001
CCTV3,http://123.112.242.16:5555/rtp/239.3.1.193:8012
CCTV3,http://59.172.50.100:8686/rtp/239.69.1.122:10370
CCTV3,http://171.43.64.195:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.187.221.205:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.241.111.140:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://1.197.203.33:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.227.214.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.227.214.223:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.245.199.54:85/tsfile/live/3/1003_1.m3u8?key=txiptv
CCTV3,http://60.25.222.180:85/tsfile/live/41/1009.m3u8?key=txiptv
CCTV3,http://27.11.58.9:8001/rtp/225.0.4.142:7980
CCTV3,http://27.11.58.9:8001/rtp/225.0.4.138:7980
CCTV3,http://125.108.143.233:7778/rtp/233.50.201.196:5140
CCTV3,http://125.108.143.233:7778/rtp/233.50.200.107:5140
CCTV3,http://1.56.158.90:4022/rtp/229.58.190.35:5000
CCTV3,http://1.56.158.90:4022/rtp/229.58.190.24:5000
CCTV3,http://60.3.123.183:4022/rtp/239.253.92.191:6057
CCTV3,http://218.86.140.27:9527/rtp/238.255.2.133:5999
CCTV3,http://114.100.195.233:4022/rtp/238.1.78.170:7232
CCTV3,http://60.186.6.246:4022/rtp/233.50.201.196:5140
CCTV3,http://60.186.6.246:4022/rtp/233.50.200.107:5140
