央视,#genre#
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://61.48.78.129:4022/rtp/239.3.1.129:8008
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.168:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.20:5140
CCTV1,http://123.112.210.117:4022/rtp/239.3.1.129:8008
CCTV1,http://221.223.90.145:4022/rtp/239.3.1.129:8008
CCTV1,http://221.220.175.142:4000/rtp/239.3.1.129:8008
CCTV1,http://123.113.104.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.73:1102
CCTV1,http://115.58.142.128:4000/rtp/225.1.4.1:1030
CCTV1,http://114.250.17.90:4022/rtp/239.3.1.129:8008
CCTV1,http://123.11.222.131:8686/rtp/225.1.4.73:1102
CCTV1,http://123.11.222.131:8686/rtp/225.1.4.1:1030
CCTV1,http://180.105.184.181:4000/rtp/239.49.8.129:6000
CCTV1,http://180.105.184.181:4000/rtp/239.49.1.1:6000
CCTV2,http://123.120.0.171:4022/rtp/239.3.1.60:8084
CCTV2,http://61.48.78.129:4022/rtp/239.3.1.60:8084
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.68:5140
CCTV2,http://116.235.230.126:8888/rtp/233.18.204.21:5140
CCTV2,http://123.112.210.117:4022/rtp/239.3.1.60:8084
CCTV2,http://221.223.90.145:4022/rtp/239.3.1.60:8084
CCTV2,http://221.220.175.142:4000/rtp/239.3.1.60:8084
CCTV2,http://123.14.80.113:9003/hls/2/index.m3u8
CCTV2,http://123.113.104.82:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.74:1103
CCTV2,http://115.58.142.128:4000/rtp/225.1.4.2:1031
CCTV2,http://114.250.17.90:4022/rtp/239.3.1.60:8084
CCTV2,http://123.11.222.131:8686/rtp/225.1.4.74:1103
CCTV2,http://123.11.222.131:8686/rtp/225.1.4.2:1031
CCTV2,http://180.105.184.181:4000/rtp/239.49.8.130:6000
CCTV2,http://180.105.184.181:4000/rtp/239.49.1.2:6000
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.172:8001
CCTV3,http://123.120.0.171:4022/rtp/239.3.1.193:8012
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.172:8001
CCTV3,http://61.48.78.129:4022/rtp/239.3.1.193:8012
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.69:5140
CCTV3,http://116.235.230.126:8888/rtp/233.18.204.22:5140
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.172:8001
CCTV3,http://123.112.210.117:4022/rtp/239.3.1.193:8012
CCTV3,http://221.223.90.145:4022/rtp/239.3.1.172:8001
CCTV3,http://221.223.90.145:4022/rtp/239.3.1.193:8012
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.172:8001
CCTV3,http://221.220.175.142:4000/rtp/239.3.1.193:8012
CCTV3,http://123.14.80.113:9003/hls/3/index.m3u8
CCTV3,http://123.113.104.82:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.58.142.128:4000/rtp/225.1.4.158:1194
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.172:8001
CCTV3,http://114.250.17.90:4022/rtp/239.3.1.193:8012
CCTV3,http://123.11.222.131:8686/rtp/225.1.4.158:1194
CCTV3,http://180.105.184.181:4000/rtp/239.49.9.31:6000
CCTV3,http://180.105.184.181:4000/rtp/239.49.1.3:6000
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.105:8092
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.213:4220
CCTV4,http://123.120.0.171:4022/rtp/239.3.1.214:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.105:8092
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.213:4220
CCTV4,http://61.48.78.129:4022/rtp/239.3.1.214:4220
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.235.230.126:8888/rtp/233.18.204.204:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.70:5140
CCTV4,http://116.235.230.126:8888/rtp/233.18.204.23:5140
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.105:8092
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.213:4220
CCTV4,http://123.112.210.117:4022/rtp/239.3.1.214:4220
CCTV4,http://221.223.90.145:4022/rtp/239.3.1.105:8092
CCTV4,http://221.223.90.145:4022/rtp/239.3.1.213:4220
CCTV4,http://221.223.90.145:4022/rtp/239.3.1.214:4220
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.105:8092
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.213:4220
CCTV4,http://221.220.175.142:4000/rtp/239.3.1.214:4220
CCTV4,http://123.14.80.113:9003/hls/4/index.m3u8
CCTV4,http://123.113.104.82:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.30:1333
CCTV4,http://115.58.142.128:4000/rtp/225.1.4.4:1033
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.31:1342
CCTV4,http://115.58.142.128:4000/rtp/225.1.5.32:1343
