央视,#genre#
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.14:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.30:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.86:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.119:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.1.17:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.1.144:5146
CCTV1,http://14.145.179.142:8888/rtp/239.77.0.129:5146
CCTV1,http://123.120.0.171:4022/rtp/239.3.1.129:8008
CCTV1,http://61.48.78.129:4022/rtp/239.3.1.129:8008
CCTV1,http://180.159.143.5:5555/rtp/233.18.204.168:5140
CCTV1,http://180.159.143.5:5555/rtp/233.18.204.52:5140
CCTV1,http://180.159.143.5:5555/rtp/233.18.204.20:5140
CCTV1,http://113.25.105.225:10000/rtp/239.1.1.7:8007
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.168:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.52:5140
CCTV1,http://116.235.230.126:8888/rtp/233.18.204.20:5140
CCTV1,http://27.17.212.53:8888/rtp/239.254.96.96:8550
CCTV1,http://27.17.212.53:8888/rtp/239.254.96.3:7992
CCTV1,http://223.8.182.68:8066/rtp/239.1.1.7:8007
CCTV1,http://221.202.235.159:9003/rtp/232.0.0.27:1234
CCTV1,http://113.128.202.248:4022/rtp/239.21.1.120:5002
CCTV1,http://113.128.202.248:4022/rtp/239.21.1.1:5002
CCTV1,http://27.11.190.237:4022/rtp/225.0.4.74:7980
CCTV1,http://27.11.190.237:4022/rtp/225.0.4.1:7980
CCTV1,http://221.220.175.142:4000/rtp/239.3.1.129:8008
CCTV1,http://114.243.99.201:8888/rtp/239.3.1.129:8008
CCTV1,http://123.160.20.172:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.144.150.4:10000/rtp/239.112.205.59:5140
CCTV1,http://219.144.150.4:10000/rtp/239.109.205.118:8880
CCTV1,http://219.144.150.4:10000/rtp/239.111.205.46:5140
CCTV1,http://219.144.150.4:10000/rtp/239.109.205.222:9726
CCTV1,http://219.144.150.4:10000/rtp/239.111.205.9:5140
CCTV1,http://219.144.150.4:10000/rtp/239.111.205.89:5140
CCTV1,http://219.144.150.4:10000/rtp/239.109.205.9:8000
CCTV1,http://223.215.181.45:8808/rtp/238.1.78.166:7200
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.153:9136
CCTV1,http://118.79.119.130:6001/rtp/226.0.2.18:8056
CCTV1,http://60.177.208.76:9999/rtp/233.50.201.222:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.201.118:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.99:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.130:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.143:5140
CCTV1,http://60.177.208.76:9999/rtp/233.50.200.247:5140
CCTV1,http://27.8.236.26:8009/rtp/225.0.4.74:7980
CCTV1,http://27.8.236.26:8009/rtp/225.0.4.1:7980
CCTV1,http://27.8.236.135:8008/rtp/225.0.4.74:7980
CCTV1,http://27.8.236.135:8008/rtp/225.0.4.1:7980
CCTV1,http://123.97.106.88:4022/rtp/233.50.201.222:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.201.118:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.99:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.130:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.143:5140
CCTV1,http://123.97.106.88:4022/rtp/233.50.200.247:5140
