🕘️更新时间,#genre#
2025-12-27 11:51:03,http://172.50.0.2/hls/4108990384718846442.m3u8

📺央视频道,#genre#
CCTV-6 电影,http://172.50.0.2/hls/4108990384718846442.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-4852990032292530471.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-786857361846726804.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2831407821915739127.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-6241877293592936422.m3u8
CHC动作电影,http://172.50.0.2/hls/1800968771892405918.m3u8
CHC家庭影院,http://172.50.0.2/hls/-7545202746478020454.m3u8
CHC高清电影,http://172.50.0.2/hls/6921673642553515183.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-2 教育教学,http://172.50.0.2/hls/8021393861625720322.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-4315753434731159260.m3u8

💰央视付费频道,#genre#

📺CGTN（中国国际电视台）,#genre#

📡卫视频道,#genre#
东方卫视（上海卫视）,http://172.50.0.2/hls/2367341096613750011.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/1045852106394327320.m3u8
广西卫视,http://172.50.0.2/hls/-7828066889213285931.m3u8
河南卫视,http://172.50.0.2/hls/-6783038925938319242.m3u8

☘️河南频道,#genre#
临颍综合,http://172.50.0.2/hls/-1845778330386445005.m3u8
义马新闻综合,http://172.50.0.2/hls/487036365056758562.m3u8
义马新闻综合,http://172.50.0.2/hls/-2538929873482719717.m3u8
光山综合,http://172.50.0.2/hls/3671503192867976174.m3u8
光山综合,http://172.50.0.2/hls/4434472102843531240.m3u8
兰考新闻,http://172.50.0.2/hls/7543125508088627690.m3u8
兰考新闻,http://172.50.0.2/hls/-5321436190254172404.m3u8
卫辉综合,http://172.50.0.2/hls/-3282520705831781808.m3u8
卫辉综合,http://172.50.0.2/hls/-8904427787894728580.m3u8
卫辉综合,http://172.50.0.2/hls/8942495106976598370.m3u8
叶县,http://172.50.0.2/hls/4862178607518089130.m3u8
唐河一套,http://172.50.0.2/hls/5874402392314320556.m3u8
唐河一套,http://172.50.0.2/hls/8354439586257859956.m3u8
唐河一套,http://172.50.0.2/hls/7408688579377004282.m3u8
固始综合,http://172.50.0.2/hls/2623784079516351341.m3u8
