🕘️更新时间,#genre#
2026-04-27 14:58:50,http://172.50.0.2:7777/hls/-2450554917373698998.m3u8

📺央视频道,#genre#
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-2450554917373698998.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-8771340691020869378.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/4956547680523638939.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/-5823591146334172066.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-7979117309635983351.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-6754803480786588847.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/8568163189933258989.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4772072778782271580.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/838177055561966152.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-3596282032004903614.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/7130326058018150484.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/3403157549831034424.m3u8

📡卫视频道,#genre#
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1729372688434755418.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/-968522582247313549.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/2113991511453651811.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广西卫视,http://172.50.0.2:7777/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2:7777/hls/-3767802049458708554.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:7777/hls/-5713747595960672676.m3u8
河南卫视,http://172.50.0.2:7777/hls/5837815288856093759.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/-2632722513242044177.m3u8
湖北卫视,http://172.50.0.2:7777/hls/5258679845089077418.m3u8
四川卫视,http://172.50.0.2:7777/hls/3530511187685181543.m3u8
四川卫视,http://172.50.0.2:7777/hls/-7616444131891716124.m3u8
西藏卫视,http://172.50.0.2:7777/hls/-7967256838525646854.m3u8
香港卫视,http://172.50.0.2:7777/hls/6557186267045618087.m3u8
香港卫视,http://172.50.0.2:7777/hls/-6531888134012238175.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2:7777/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2:7777/hls/-2247409804549912739.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-2290947243514986809.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-1834299844488867650.m3u8

☘️河南频道,#genre#
河南卫视,http://172.50.0.2:7777/hls/-7452890002118011845.m3u8
河南卫视,http://172.50.0.2:7777/hls/-1369335940321149525.m3u8
临颍综合,http://172.50.0.2:7777/hls/-8083345850299508470.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/-6465071697750929903.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/7851674666872024794.m3u8
叶县,http://172.50.0.2:7777/hls/-1982630128978803633.m3u8
唐河一套,http://172.50.0.2:7777/hls/-6528265325409304444.m3u8
唐河一套,http://172.50.0.2:7777/hls/-1888639519612700835.m3u8
唐河一套,http://172.50.0.2:7777/hls/2200358525099224625.m3u8
固始综合,http://172.50.0.2:7777/hls/-994765818027035650.m3u8
固始综合,http://172.50.0.2:7777/hls/4524164271768819396.m3u8
