🕘️更新时间,#genre#
2026-06-02 16:24:24,http://172.50.0.2:7777/hls/5155712085911021425.m3u8

📺央视频道,#genre#
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5155712085911021425.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-3272324959744211333.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/-8730954701918608539.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/-1301145439970768677.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-8175481388433477228.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-2071032170679152413.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/5149539222154567021.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/-8821214091924105433.m3u8

📡卫视频道,#genre#
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/7062370189520123968.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广西卫视,http://172.50.0.2:7777/hls/-3767802049458708554.m3u8
广西卫视,http://172.50.0.2:7777/hls/-3965701852051133411.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/3438333487855042636.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/9044502673903149557.m3u8
浙江卫视,http://172.50.0.2:7777/hls/7623334993560070685.m3u8

☘️河南频道,#genre#
河南卫视,http://172.50.0.2:7777/hls/-7452890002118011845.m3u8
河南卫视,http://172.50.0.2:7777/hls/-1369335940321149525.m3u8
临颍综合,http://172.50.0.2:7777/hls/-8083345850299508470.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/-6465071697750929903.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/7851674666872024794.m3u8
叶县,http://172.50.0.2:7777/hls/-1982630128978803633.m3u8
唐河一套,http://172.50.0.2:7777/hls/-1888639519612700835.m3u8
唐河一套,http://172.50.0.2:7777/hls/2200358525099224625.m3u8
唐河一套,http://172.50.0.2:7777/hls/-6528265325409304444.m3u8
固始综合,http://172.50.0.2:7777/hls/6660121366047277268.m3u8
固始综合,http://172.50.0.2:7777/hls/-994765818027035650.m3u8
宝丰综合,http://172.50.0.2:7777/hls/7353877270011687895.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/-536827564522628571.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-1889055284295538169.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-6359501922655524941.m3u8
扶沟综合,http://172.50.0.2:7777/hls/3217674773512713596.m3u8
新乡县电视台,http://172.50.0.2:7777/hls/-6761668030865936632.m3u8
新县综合,http://172.50.0.2:7777/hls/-1087956458875725045.m3u8
新县综合,http://172.50.0.2:7777/hls/-3484543317994227535.m3u8
新蔡综合,http://172.50.0.2:7777/hls/902641134461113082.m3u8
新蔡综合,http://172.50.0.2:7777/hls/8030839206682871596.m3u8
新蔡综合,http://172.50.0.2:7777/hls/4863556611128512163.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/-807110566183946007.m3u8
渑池新闻综合,http://172.50.0.2:7777/hls/2086118977141456948.m3u8
温县综合,http://172.50.0.2:7777/hls/-3167564525658635361.m3u8
潢川综合,http://172.50.0.2:7777/hls/-5207295272604935551.m3u8
潢川综合,http://172.50.0.2:7777/hls/-7047346134035263438.m3u8
登封综合,http://172.50.0.2:7777/hls/-6588885061091901769.m3u8
禹州综合,http://172.50.0.2:7777/hls/-2375556917782947058.m3u8
西华综合,http://172.50.0.2:7777/hls/7984482616273082969.m3u8
西华综合,http://172.50.0.2:7777/hls/120129689206825976.m3u8
西华综合,http://172.50.0.2:7777/hls/7350395215872038239.m3u8
郏县综合,http://172.50.0.2:7777/hls/2500106736851011389.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-229338049943412559.m3u8
郸城新闻综合,http://172.50.0.2:7777/hls/-8901973099073743613.m3u8
鄢陵综合,http://172.50.0.2:7777/hls/-407789335719934883.m3u8
项城新闻,http://172.50.0.2:7777/hls/-933789858754412567.m3u8
荥阳综合,http://172.50.0.2:7777/hls/4819503539979253382.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-7480077588227468521.m3u8
荥阳综合,http://172.50.0.2:7777/hls/-3425954141577600090.m3u8
灵宝新闻综合,http://172.50.0.2:7777/hls/-7985886686238556516.m3u8
滑县新闻,http://172.50.0.2:7777/hls/7022158202994215107.m3u8
济源电视一套,http://172.50.0.2:7777/hls/2405183549026572963.m3u8
沁阳新闻综合,http://172.50.0.2:7777/hls/6073016873424188728.m3u8
永城综合,http://172.50.0.2:7777/hls/-5003431147050180330.m3u8
方城一套,http://172.50.0.2:7777/hls/3970277184249340883.m3u8
方城一套,http://172.50.0.2:7777/hls/-6445240403453305426.m3u8
新野综合,http://172.50.0.2:7777/hls/-5107881242198509793.m3u8
新野综合,http://172.50.0.2:7777/hls/78512589129422439.m3u8
新野综合,http://172.50.0.2:7777/hls/5983686299850292883.m3u8
新安新闻综合,http://172.50.0.2:7777/hls/4518528997995929630.m3u8
嵩县综合新闻,http://172.50.0.2:7777/hls/-1887778107152097376.m3u8
宜阳综合,http://172.50.0.2:7777/hls/4560498661248429647.m3u8
内黄综合,http://172.50.0.2:7777/hls/2760534058028103812.m3u8
内黄综合,http://172.50.0.2:7777/hls/-3446972382772519298.m3u8
内黄综合,http://172.50.0.2:7777/hls/-7017848638712233603.m3u8
内乡综合,http://172.50.0.2:7777/hls/-6255387889457096200.m3u8
偃师新闻,http://172.50.0.2:7777/hls/-3893124176287296249.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2:7777/hls/1735359458719187430.m3u8
广东体育,http://172.50.0.2:7777/hls/-4241050878414906977.m3u8
广东体育,http://172.50.0.2:7777/hls/8617909949863432553.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广东卫视,http://172.50.0.2:7777/hls/373671158929431528.m3u8
广东卫视,http://172.50.0.2:7777/hls/-114385912123622038.m3u8
广东卫视,http://172.50.0.2:7777/hls/-491530027879857097.m3u8
佛山综合,http://172.50.0.2:7777/hls/3762291220364273598.m3u8
佛山综合,http://172.50.0.2:7777/hls/5312895524651217033.m3u8

☘️浙江频道,#genre#
浙江钱江都市,http://172.50.0.2:7777/hls/-2341739879376677240.m3u8
浙江钱江都市,http://172.50.0.2:7777/hls/149737248425011263.m3u8
浙江生活,http://172.50.0.2:7777/hls/5659007376089388835.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/7059634022769742062.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1553568986366926036.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-1736750742950874007.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-8389529013810732540.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-5432610180803683134.m3u8
浙江新闻,http://172.50.0.2:7777/hls/5903589361399461535.m3u8
浙江国际,http://172.50.0.2:7777/hls/9066803492131878282.m3u8
浙江国际,http://172.50.0.2:7777/hls/2899636759823436290.m3u8
浙江国际,http://172.50.0.2:7777/hls/-7506529068531441569.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/5332524710004703056.m3u8
湖州公共,http://172.50.0.2:7777/hls/-3256201795762646561.m3u8
浙江留学,http://172.50.0.2:7777/hls/9151448964641130755.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/1248714778014330104.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/-4722649349759169363.m3u8
浙江民生休闲,http://172.50.0.2:7777/hls/6889147770899830744.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/4326346162039788780.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/-8696978381318909982.m3u8
龙游新闻综合,http://172.50.0.2:7777/hls/-7645120822685284170.m3u8
青田电视台,http://172.50.0.2:7777/hls/-6445355876719592411.m3u8
象山综合,http://172.50.0.2:7777/hls/1086536969945638221.m3u8
象山综合,http://172.50.0.2:7777/hls/-5851917318420746848.m3u8
萧山新闻综合,http://172.50.0.2:7777/hls/-1904458421414040044.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/-6753428950628069019.m3u8
缙云综合,http://172.50.0.2:7777/hls/8951226750500349653.m3u8
绍兴新闻综合,http://172.50.0.2:7777/hls/-7640112158636929928.m3u8
绍兴文化影院,http://172.50.0.2:7777/hls/2442274250840729297.m3u8
绍兴文化影视,http://172.50.0.2:7777/hls/-6070805216936787492.m3u8
洞头综合,http://172.50.0.2:7777/hls/-6854766049159363845.m3u8
洞头综合,http://172.50.0.2:7777/hls/-1095540615074512171.m3u8
武义新闻综合,http://172.50.0.2:7777/hls/-7050614446436720048.m3u8
武义新闻综合,http://172.50.0.2:7777/hls/-1156810783478117715.m3u8
松阳综合,http://172.50.0.2:7777/hls/-726018673642292235.m3u8
开化国家公园,http://172.50.0.2:7777/hls/-2431901488386879627.m3u8
庆元综合,http://172.50.0.2:7777/hls/-1881975191121845470.m3u8
庆元新闻综合,http://172.50.0.2:7777/hls/1229514025126847115.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/5770263050171114316.m3u8
平湖民生休闲,http://172.50.0.2:7777/hls/1809419341838307192.m3u8
平湖新闻综合,http://172.50.0.2:7777/hls/1972201880516482212.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/7556699494944755733.m3u8
嵊泗综合,http://172.50.0.2:7777/hls/-4336377880307133555.m3u8
嵊州新闻综合,http://172.50.0.2:7777/hls/-6518268579217691285.m3u8
兰溪新闻综合,http://172.50.0.2:7777/hls/8635684084947414122.m3u8
余杭综合,http://172.50.0.2:7777/hls/-1938979985363959066.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/-8966904547734293245.m3u8
余姚姚江文化,http://172.50.0.2:7777/hls/-4004764324720683271.m3u8

☘️北京频道,#genre#
北京新闻,http://172.50.0.2:7777/hls/-4993116569029424891.m3u8

☘️上海频道,#genre#
动漫秀场,http://172.50.0.2:7777/hls/-5029008358644980657.m3u8
第一财经,http://172.50.0.2:7777/hls/-7567843584560000141.m3u8

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://172.50.0.2:7777/hls/8335239217690032609.m3u8
南京少儿,http://172.50.0.2:7777/hls/-1414862375760521162.m3u8
南京教科,http://172.50.0.2:7777/hls/6482184389883297939.m3u8
南京新闻综合,http://172.50.0.2:7777/hls/3169561103544599817.m3u8
新沂新闻,http://172.50.0.2:7777/hls/8317969962550442447.m3u8
新沂生活,http://172.50.0.2:7777/hls/7333058306029719022.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/7489461358412911191.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-1964685224300155164.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-462886942257453867.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/5186841307408297249.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/3852820994484443738.m3u8
无锡娱乐,http://172.50.0.2:7777/hls/-1081248644394606169.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-8738448520590604762.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/5795813230359862434.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/8503457827536403947.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-1311760301960270804.m3u8
无锡新闻综合,http://172.50.0.2:7777/hls/-5332375953656245032.m3u8
无锡生活,http://172.50.0.2:7777/hls/-9062714268103438320.m3u8
无锡生活,http://172.50.0.2:7777/hls/6049540885922233088.m3u8
无锡生活,http://172.50.0.2:7777/hls/4652430067374770821.m3u8
无锡生活,http://172.50.0.2:7777/hls/3432967330834299209.m3u8
无锡经济,http://172.50.0.2:7777/hls/-8346496277369033398.m3u8
无锡经济,http://172.50.0.2:7777/hls/-2565950611507937901.m3u8
无锡经济,http://172.50.0.2:7777/hls/6742898082378629784.m3u8
无锡经济,http://172.50.0.2:7777/hls/-7783846748194781846.m3u8
无锡经济,http://172.50.0.2:7777/hls/3161643497152966123.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/9022981854462103521.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-2212062385844896086.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6480909310888901059.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/6412867823020619414.m3u8
无锡都市资讯,http://172.50.0.2:7777/hls/-1143805172301347631.m3u8
江宁新闻,http://172.50.0.2:7777/hls/-5945987436911152287.m3u8
江苏城市,http://172.50.0.2:7777/hls/-4188818411454813658.m3u8
江苏教育,http://172.50.0.2:7777/hls/-4303922096245322103.m3u8
沭阳综合,http://172.50.0.2:7777/hls/-8391541996173419886.m3u8
泗洪新闻综合,http://172.50.0.2:7777/hls/2153294552822622637.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-2851987318875260775.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-8131284028167513326.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-513023792455204694.m3u8
涟水电视台综合,http://172.50.0.2:7777/hls/-6183245015878582635.m3u8
淮安影院娱乐,http://172.50.0.2:7777/hls/3940835082034304502.m3u8
淮安影院娱乐,http://172.50.0.2:7777/hls/-7129044222892289178.m3u8
淮阴综合,http://172.50.0.2:7777/hls/-6426908157598388042.m3u8
苏州新闻综合,http://172.50.0.2:7777/hls/6950714019046430670.m3u8
靖江新闻综合,http://172.50.0.2:7777/hls/2512661545456544173.m3u8

☘️辽宁频道,#genre#
辽宁都市,http://172.50.0.2:7777/hls/7308754298860545748.m3u8

☘️湖南频道,#genre#
湖南娱乐,http://172.50.0.2:7777/hls/334247917473427542.m3u8
长沙新闻综合,http://172.50.0.2:7777/hls/673590219474091155.m3u8

☘️湖北频道,#genre#
湖北经视,http://172.50.0.2:7777/hls/-5459400499933472562.m3u8
湖北生活,http://172.50.0.2:7777/hls/-1669855268935496570.m3u8
湖北教育,http://172.50.0.2:7777/hls/-2872332117668654069.m3u8
湖北影视,http://172.50.0.2:7777/hls/-750711384747385751.m3u8
湖北影视,http://172.50.0.2:7777/hls/-8179254195808297110.m3u8
湖北垄上,http://172.50.0.2:7777/hls/-6796712769850391154.m3u8
武汉一台新闻综合,http://172.50.0.2:7777/hls/-8973562148009842241.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/-5016781859454887307.m3u8
荆门新闻综合,http://172.50.0.2:7777/hls/786101906923768083.m3u8

☘️广西频道,#genre#
南宁都市生活,http://172.50.0.2:7777/hls/-6857254331072676988.m3u8
