🕘️正在更新中，刷新获取最新结果,#genre#
2026-03-12 17:43:33,http://172.50.0.2/hls/2933199733317621134.m3u8

📺央视频道,#genre#
CCTV-2 财经,http://172.50.0.2/hls/2933199733317621134.m3u8
CCTV-2 财经,http://172.50.0.2/hls/-3845570733600075174.m3u8
CCTV-2 财经,http://172.50.0.2/hls/-1438282476446814037.m3u8
CCTV-2 财经,http://172.50.0.2/hls/-3614051336504855856.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4757255438424349666.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-8461521538765837959.m3u8
CCTV-5 体育,http://172.50.0.2/hls/1920014583048996224.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-5 体育,http://172.50.0.2/hls/6860967389384720120.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8759458131768313336.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-2840240734177221443.m3u8
CCTV-5 体育,http://172.50.0.2/hls/331694040569358062.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2317607267046217548.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/3167879012830095150.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-151424626154537185.m3u8
CCTV-6 电影,http://172.50.0.2/hls/890531378367432296.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/1017899716253976808.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6936954910412396882.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-573529014009188763.m3u8
CCTV-10 科教,http://172.50.0.2/hls/778077617331525334.m3u8
CCTV-10 科教,http://172.50.0.2/hls/766789815097304605.m3u8
CCTV-10 科教,http://172.50.0.2/hls/4908613235503079438.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2566621924907670190.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/9050952150413543239.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4751459451248212815.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2102679402135867679.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-9046666604740878038.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-6856687996071790022.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1706911382779159946.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3083225775107897065.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8479702576010879857.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5411738852575848306.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5719749126707295586.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/669147696644755129.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1302690519387268329.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3703988537869487959.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7031412288365426876.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5439167665743973361.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3678315542105387212.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2508488656928976903.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6698058069196087769.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/5073522719964336332.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/7355829177491495607.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/6625641747948386770.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/1916593985960627916.m3u8
CHC动作电影,http://172.50.0.2/hls/-4014411340775110052.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/6080747263252673647.m3u8
CHC动作电影,http://172.50.0.2/hls/-2695713319240843920.m3u8
CHC动作电影,http://172.50.0.2/hls/3963127290953679444.m3u8
CHC家庭影院,http://172.50.0.2/hls/1153289076046460628.m3u8
CHC家庭影院,http://172.50.0.2/hls/-3842808510285035078.m3u8
CHC家庭影院,http://172.50.0.2/hls/-448608902972133222.m3u8
CHC影迷电影,http://172.50.0.2/hls/-5369621769920880518.m3u8
CHC影迷电影,http://172.50.0.2/hls/7414347421730676974.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
