🕘️更新时间,#genre#
2026-03-20 10:12:01,http://172.50.0.2/hls/2933199733317621134.m3u8

📺央视频道,#genre#
CCTV-2 财经,http://172.50.0.2/hls/2933199733317621134.m3u8
CCTV-2 财经,http://172.50.0.2/hls/465375716974634277.m3u8
CCTV-2 财经,http://172.50.0.2/hls/-3845570733600075174.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3813635660443652896.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/5838212571711889561.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-7686829820104748708.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/6936954910412396882.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-651762952856202632.m3u8
CCTV-10 科教,http://172.50.0.2/hls/778077617331525334.m3u8
CCTV-10 科教,http://172.50.0.2/hls/766789815097304605.m3u8
CCTV-10 科教,http://172.50.0.2/hls/2487765439069387423.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2566621924907670190.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/1635224508957156084.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/4670799410912682853.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5135759334368529336.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2102679402135867679.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/8590458263707832802.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-731602990593650018.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2405558590532515753.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8317310482473893834.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/198504672558793322.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-1844923088121281859.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2508452419180357414.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/4752183115178745428.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-7648556853472199673.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-6071382679630997988.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-188991172415665194.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/29828397112671310.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5265554247807260914.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2898626926624442229.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3337682019170165086.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8168751923924707300.m3u8
