🕘️更新时间,#genre#
2026-07-06 14:29:53,http://172.50.0.2:7777/hls/5155712085911021425.m3u8

📺央视频道,#genre#
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5155712085911021425.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1195582408217172129.m3u8
CCTV-老故事,http://172.50.0.2:7777/hls/6684556361390561359.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3947746278850209780.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-3 北京地面,http://172.50.0.2:7777/hls/7347239313805055762.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-1942718191348345331.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-1431510694353709784.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/3976890389988195779.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-6286409852453476816.m3u8
CETV-3 北京地面,http://172.50.0.2:7777/hls/-8238474893430126477.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-3837595417948898228.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/2472537874142200819.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-3055461152529124896.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/3279114084248190124.m3u8

💰央视付费频道,#genre#

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/5149539222154567021.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/6793278412962119043.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/4480219077780913808.m3u8
