🕘️更新时间,#genre#
2026-05-13 16:30:09,http://172.50.0.2:7777/hls/5155712085911021425.m3u8

📺央视频道,#genre#
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5155712085911021425.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-8906416050419004749.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-7885485917846521965.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/-4461989028484316506.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/819654400465205464.m3u8
CHC动作电影,http://172.50.0.2:7777/hls/-6832722468299129879.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-4772072778782271580.m3u8
CHC家庭影院,http://172.50.0.2:7777/hls/-823120314049808706.m3u8
CHC高清电影,http://172.50.0.2:7777/hls/-8452690345174153349.m3u8
CHC影迷电影,http://172.50.0.2:7777/hls/-3296901824265184936.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/8502797886837468509.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:7777/hls/2383052470186702379.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-7068164887945292612.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-3259618232267329676.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2:7777/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2:7777/hls/-8604717441759613116.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6402597398735423122.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-6695818521976845517.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2:7777/hls/-5315096664829345667.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2:7777/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/-5488778649820487666.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2:7777/hls/7408893021866921562.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/3403157549831034424.m3u8

📡卫视频道,#genre#
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/1870374907744107705.m3u8
东方卫视（上海卫视）,http://172.50.0.2:7777/hls/-6113326624091872160.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/7062370189520123968.m3u8
东南卫视（福建卫视）,http://172.50.0.2:7777/hls/3021812140277857885.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/-6460052440791381536.m3u8
甘肃卫视,http://172.50.0.2:7777/hls/-7171154300611685880.m3u8
广东卫视,http://172.50.0.2:7777/hls/-3648280484792501823.m3u8
广西卫视,http://172.50.0.2:7777/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2:7777/hls/-3767802049458708554.m3u8
贵州卫视,http://172.50.0.2:7777/hls/8636836570175171535.m3u8
河北卫视,http://172.50.0.2:7777/hls/-6387148720404288363.m3u8
河南卫视,http://172.50.0.2:7777/hls/-3833521638061521328.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/3438333487855042636.m3u8
山西卫视,http://172.50.0.2:7777/hls/3794156267058791264.m3u8
四川卫视,http://172.50.0.2:7777/hls/1519923606958672702.m3u8
四川卫视,http://172.50.0.2:7777/hls/9019999841205361235.m3u8
西藏卫视,http://172.50.0.2:7777/hls/-7703755060292519471.m3u8
云南卫视,http://172.50.0.2:7777/hls/-7857602925659980405.m3u8
浙江卫视,http://172.50.0.2:7777/hls/4532611281040923730.m3u8

☘️河南频道,#genre#
河南卫视,http://172.50.0.2:7777/hls/-7452890002118011845.m3u8
河南卫视,http://172.50.0.2:7777/hls/-1369335940321149525.m3u8
临颍综合,http://172.50.0.2:7777/hls/-8083345850299508470.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/7851674666872024794.m3u8
义马新闻综合,http://172.50.0.2:7777/hls/-6465071697750929903.m3u8
叶县,http://172.50.0.2:7777/hls/-1982630128978803633.m3u8
唐河一套,http://172.50.0.2:7777/hls/-1888639519612700835.m3u8
唐河一套,http://172.50.0.2:7777/hls/2200358525099224625.m3u8
唐河一套,http://172.50.0.2:7777/hls/-6528265325409304444.m3u8
固始综合,http://172.50.0.2:7777/hls/-994765818027035650.m3u8
固始综合,http://172.50.0.2:7777/hls/6660121366047277268.m3u8
宝丰综合,http://172.50.0.2:7777/hls/7353877270011687895.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/1760124064941526519.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/2466315721059619440.m3u8
巩义新闻综合,http://172.50.0.2:7777/hls/-536827564522628571.m3u8
扶沟综合,http://172.50.0.2:7777/hls/-6359501922655524941.m3u8
