🕘️正在更新中，刷新获取最新结果,#genre#
2026-04-18 15:20:28,http://172.50.0.2/hls/-8848103657104055955.m3u8

📺央视频道,#genre#
CCTV-9 纪录,http://172.50.0.2/hls/-8848103657104055955.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CHC动作电影,http://172.50.0.2/hls/-1603300244081401819.m3u8
CHC影迷电影,http://172.50.0.2/hls/-8312937346270413815.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-7708840111255086635.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/8502797886837468509.m3u8

💰央视付费频道,#genre#
CCTV-央视台球,http://172.50.0.2/hls/3680074157485764904.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1231848961143816874.m3u8
CGTN 国际,http://172.50.0.2/hls/-8604717441759613116.m3u8
CGTN 国际,http://172.50.0.2/hls/-8638179237564020463.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/818203327172884159.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/803039920520834287.m3u8
CGTN-Documentary （CGTN纪录）,http://172.50.0.2/hls/3907734849423709459.m3u8
CGTN-Español （CGTN西语）,http://172.50.0.2/hls/4810930086054885134.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/1053751241952054916.m3u8
CGTN-العربية （CGTN阿语）,http://172.50.0.2/hls/7408893021866921562.m3u8

📡卫视频道,#genre#
东方卫视（上海卫视）,http://172.50.0.2/hls/-7830850337682154851.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4533887908602341128.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/7306812824778569470.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-968522582247313549.m3u8
广西卫视,http://172.50.0.2/hls/-7153983929773405330.m3u8
广西卫视,http://172.50.0.2/hls/-3767802049458708554.m3u8
贵州卫视,http://172.50.0.2/hls/-2696216717829978155.m3u8
河南卫视,http://172.50.0.2/hls/5837815288856093759.m3u8
四川卫视,http://172.50.0.2/hls/3362025394232242515.m3u8
西藏卫视,http://172.50.0.2/hls/-146550822731837351.m3u8
香港卫视,http://172.50.0.2/hls/6557186267045618087.m3u8
香港卫视,http://172.50.0.2/hls/4562933964031418281.m3u8
香港卫视,http://172.50.0.2/hls/-6531888134012238175.m3u8
香港卫视,http://172.50.0.2/hls/-2864858192771075316.m3u8
香港卫视,http://172.50.0.2/hls/-2247409804549912739.m3u8
香港卫视,http://172.50.0.2/hls/-6518019092498174053.m3u8
香港卫视,http://172.50.0.2/hls/1265540883351835844.m3u8
香港卫视,http://172.50.0.2/hls/8088237501773666124.m3u8
香港卫视,http://172.50.0.2/hls/1577091581669762585.m3u8
云南卫视,http://172.50.0.2/hls/8655848217946833830.m3u8
浙江卫视,http://172.50.0.2/hls/-7211036885605041236.m3u8
浙江卫视,http://172.50.0.2/hls/-2290947243514986809.m3u8
浙江卫视,http://172.50.0.2/hls/-1834299844488867650.m3u8

☘️河南频道,#genre#
河南卫视,http://172.50.0.2/hls/-7452890002118011845.m3u8
河南卫视,http://172.50.0.2/hls/-1369335940321149525.m3u8
河南卫视,http://172.50.0.2/hls/5277991264678444192.m3u8
河南卫视,http://172.50.0.2/hls/-2564348213978781374.m3u8
河南卫视,http://172.50.0.2/hls/4342368228860051721.m3u8
河南卫视,http://172.50.0.2/hls/7357428863934594930.m3u8
河南卫视,http://172.50.0.2/hls/-1863026081899073724.m3u8
河南卫视,http://172.50.0.2/hls/6870384251980731676.m3u8
河南卫视,http://172.50.0.2/hls/-695287467936679417.m3u8
河南卫视,http://172.50.0.2/hls/-482596827754849328.m3u8
河南卫视,http://172.50.0.2/hls/76115274999873040.m3u8
河南卫视,http://172.50.0.2/hls/-7606510934824443158.m3u8
河南卫视,http://172.50.0.2/hls/-2714812848513227823.m3u8
河南卫视,http://172.50.0.2/hls/-8287329682109574075.m3u8
河南卫视,http://172.50.0.2/hls/-6833445478028268293.m3u8
河南民生频道,http://172.50.0.2/hls/-6198788749375717205.m3u8
河南民生频道,http://172.50.0.2/hls/3174450668722747984.m3u8
河南民生频道,http://172.50.0.2/hls/7375969890990709923.m3u8
河南民生频道,http://172.50.0.2/hls/-7754197777274758988.m3u8
河南民生频道,http://172.50.0.2/hls/-2020458415069245737.m3u8
河南民生频道,http://172.50.0.2/hls/944246650510931513.m3u8
河南民生频道,http://172.50.0.2/hls/5873721037669882184.m3u8
河南民生频道,http://172.50.0.2/hls/5018138777499110907.m3u8
河南民生频道,http://172.50.0.2/hls/-7724300252123570218.m3u8
河南民生频道,http://172.50.0.2/hls/-6684926952572871403.m3u8
河南民生频道,http://172.50.0.2/hls/-1974270953586663312.m3u8
河南民生频道,http://172.50.0.2/hls/-8490003638234917371.m3u8
临颍综合,http://172.50.0.2/hls/-8083345850299508470.m3u8
义马新闻综合,http://172.50.0.2/hls/7851674666872024794.m3u8
义马新闻综合,http://172.50.0.2/hls/3227735204997952318.m3u8
光山综合,http://172.50.0.2/hls/3013469389495829446.m3u8
兰考新闻,http://172.50.0.2/hls/-2301020190988213298.m3u8
兰考新闻,http://172.50.0.2/hls/-5915755103670948130.m3u8
卫辉综合,http://172.50.0.2/hls/8288697122085753702.m3u8
叶县,http://172.50.0.2/hls/-1982630128978803633.m3u8
唐河一套,http://172.50.0.2/hls/2200358525099224625.m3u8
唐河一套,http://172.50.0.2/hls/-6528265325409304444.m3u8
唐河一套,http://172.50.0.2/hls/-1888639519612700835.m3u8
固始综合,http://172.50.0.2/hls/8738319074451769402.m3u8
固始综合,http://172.50.0.2/hls/-994765818027035650.m3u8
宝丰综合,http://172.50.0.2/hls/5607380906341458874.m3u8
宝丰综合,http://172.50.0.2/hls/2084325664741927855.m3u8
宝丰综合,http://172.50.0.2/hls/6728459584723164905.m3u8
巩义新闻综合,http://172.50.0.2/hls/-536827564522628571.m3u8
巩义新闻综合,http://172.50.0.2/hls/-8414608703446209227.m3u8
巩义新闻综合,http://172.50.0.2/hls/-1137921745204197292.m3u8
扶沟综合,http://172.50.0.2/hls/8594339208081737640.m3u8
扶沟综合,http://172.50.0.2/hls/-6142663897105110277.m3u8
扶沟综合,http://172.50.0.2/hls/6729537786949126981.m3u8
新乡县电视台,http://172.50.0.2/hls/-6761668030865936632.m3u8
新县综合,http://172.50.0.2/hls/7264822363350459818.m3u8
新县综合,http://172.50.0.2/hls/-3484543317994227535.m3u8
新蔡综合,http://172.50.0.2/hls/8670413010481494798.m3u8
新蔡综合,http://172.50.0.2/hls/60767073015838199.m3u8
新蔡综合,http://172.50.0.2/hls/7425809680027879903.m3u8
泌阳新闻综合,http://172.50.0.2/hls/6101758715667590666.m3u8
泌阳新闻综合,http://172.50.0.2/hls/-1617595991773059969.m3u8
渑池新闻综合,http://172.50.0.2/hls/2086118977141456948.m3u8
渑池新闻综合,http://172.50.0.2/hls/-807110566183946007.m3u8
温县综合,http://172.50.0.2/hls/-3167564525658635361.m3u8
温县综合,http://172.50.0.2/hls/8978125684411603204.m3u8
温县综合,http://172.50.0.2/hls/-5451771882639705453.m3u8
潢川综合,http://172.50.0.2/hls/5102625371388737570.m3u8
潢川综合,http://172.50.0.2/hls/-7047346134035263438.m3u8
登封综合,http://172.50.0.2/hls/6611008235277637017.m3u8
登封综合,http://172.50.0.2/hls/-6588885061091901769.m3u8
禹州综合,http://172.50.0.2/hls/-2375556917782947058.m3u8
西华综合,http://172.50.0.2/hls/7984482616273082969.m3u8
西华综合,http://172.50.0.2/hls/-2218762971427485489.m3u8
西华综合,http://172.50.0.2/hls/120129689206825976.m3u8
郏县综合,http://172.50.0.2/hls/3114304031201974785.m3u8
郏县综合,http://172.50.0.2/hls/4962561956548259276.m3u8
郏县综合,http://172.50.0.2/hls/8095100199653536713.m3u8
郸城新闻综合,http://172.50.0.2/hls/8432309916748341045.m3u8
郸城新闻综合,http://172.50.0.2/hls/5817548241795383475.m3u8
鄢陵综合,http://172.50.0.2/hls/5808315287257938507.m3u8
鄢陵综合,http://172.50.0.2/hls/-407789335719934883.m3u8
项城新闻,http://172.50.0.2/hls/-933789858754412567.m3u8
邓州新闻,http://172.50.0.2/hls/-224253776946899866.m3u8
荥阳综合,http://172.50.0.2/hls/-3425954141577600090.m3u8
荥阳综合,http://172.50.0.2/hls/-7480077588227468521.m3u8
荥阳综合,http://172.50.0.2/hls/4819503539979253382.m3u8
灵宝新闻综合,http://172.50.0.2/hls/-7985886686238556516.m3u8
滑县新闻,http://172.50.0.2/hls/7022158202994215107.m3u8
济源电视一套,http://172.50.0.2/hls/2405183549026572963.m3u8
沁阳新闻综合,http://172.50.0.2/hls/6073016873424188728.m3u8
永城综合,http://172.50.0.2/hls/-5003431147050180330.m3u8
方城一套,http://172.50.0.2/hls/3970277184249340883.m3u8
方城一套,http://172.50.0.2/hls/-6445240403453305426.m3u8
新野综合,http://172.50.0.2/hls/5983686299850292883.m3u8
新野综合,http://172.50.0.2/hls/-5107881242198509793.m3u8
新野综合,http://172.50.0.2/hls/78512589129422439.m3u8
新安新闻综合,http://172.50.0.2/hls/-6173077608573108964.m3u8
新安新闻综合,http://172.50.0.2/hls/-899287996902847397.m3u8
新安新闻综合,http://172.50.0.2/hls/3465261381279706427.m3u8
