🕘️更新时间,#genre#
2026-03-24 09:48:41,http://172.50.0.2/hls/386197594336763863.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://172.50.0.2/hls/386197594336763863.m3u8
CCTV-2 财经,http://172.50.0.2/hls/2933199733317621134.m3u8
CCTV-2 财经,http://172.50.0.2/hls/3455644436600119891.m3u8
CCTV-2 财经,http://172.50.0.2/hls/465375716974634277.m3u8
CCTV-2 财经,http://172.50.0.2/hls/-3845570733600075174.m3u8
CCTV-5 体育,http://172.50.0.2/hls/912549456788679396.m3u8
CCTV-6 电影,http://172.50.0.2/hls/1105890778196982613.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/-3813635660443652896.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/7826221360579510793.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-651762952856202632.m3u8
CCTV-10 科教,http://172.50.0.2/hls/778077617331525334.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-7295777389910935320.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/4784004784312516850.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/2566621924907670190.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2859043448577202489.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/2102679402135867679.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/471740648787387728.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-419515259710199479.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-3675893589555847172.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-7885485917846521965.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-8934017654200729762.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/6873061570066235378.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4461989028484316506.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2713904996086910879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/487009761675643937.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4521101552671794455.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1421468185300477879.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/7133854493688529663.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/3750890882461552114.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-3628277592268001115.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/2160803752123919112.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2667374840555170651.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1688404480862099622.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-5398858828616445792.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-4148362375103624042.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/5224014142339186978.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8090409425781876156.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/8168751923924707300.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3337682019170165086.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-3572225131622871948.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-1119583675039820084.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-1320342431228926032.m3u8
CHC动作电影,http://172.50.0.2/hls/-6585625437965165484.m3u8
CHC动作电影,http://172.50.0.2/hls/-5081578825441521455.m3u8
CHC动作电影,http://172.50.0.2/hls/-8102625920098159106.m3u8
CHC动作电影,http://172.50.0.2/hls/-190003225654182877.m3u8
CHC动作电影,http://172.50.0.2/hls/1743041154844076186.m3u8
