🕘️更新时间,#genre#
2026-07-10 15:37:41,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8

📺央视频道,#genre#
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-15 音乐,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV-老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd

📺CETV（中国教育电视台）,#genre#
CETV-3 北京地面,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4 职业教育（空中课堂）,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8

💰央视付费频道,#genre#

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,https://0472.org/hls/cgtn.m3u8
CGTN 国际,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN-Documentary （CGTN纪录）,https://0472.org/hls/cgtnd.m3u8
CGTN-Documentary （CGTN纪录）,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN-Documentary （CGTN纪录）,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN-Español （CGTN西语）,https://0472.org/hls/cgtnx.m3u8
CGTN-Français （CGTN法语）,https://0472.org/hls/cgtnf.m3u8
CGTN-العربية （CGTN阿语）,https://0472.org/hls/cgtna.m3u8
CGTN-Pусский （CGTN俄语）,https://0472.org/hls/cgtne.m3u8

📡卫视频道,#genre#
东方卫视（上海卫视）,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视（上海卫视）,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视（上海卫视）,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视（上海卫视）,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视（福建卫视）,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8

☘️河南频道,#genre#
河南卫视,http://gslbserv.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225611/2/index.m3u8
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
