🕘️正在更新中，刷新获取最新结果,#genre#
2026-02-09 17:55:02,http://8.138.7.223/tv/mgitv.php?id=3

📺央视频道,#genre#
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=2
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=6
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=4
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=5
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=1
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=9
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=3
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=8
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=10
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=11
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-2 财经,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV-2 财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2 财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=15
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=16
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-3 综艺,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-3 综艺,http://23.237.228.134/live5/CCTV3.m3u8
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-3 综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV-3 综艺,http://117.36.76.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3 综艺,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=20
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=19
CCTV-4 中文国际,http://8.138.7.223/tv/mgitv.php?id=18
