🕘️更新时间,#genre#
2026-01-17 17:52:59,http://8.138.7.223/tv/mgitv.php?id=7

📺央视频道,#genre#
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=6
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=5
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=4
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=2
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-1 综合,http://23.237.228.134/live5/CCTV1.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1 综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,https://live.catvod.com/iptv.php?id=rthk33
CCTV-1 综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=8
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=10
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=11
CCTV-2 财经,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2 财经,http://pull-hls-f1.douyincdn.com/media/stream-695106910011261612/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&wsSecret=5aec4b2fd09a7a40920df80db1862da9&wsTime=6966f95d
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2
CCTV-2 财经,http://23.237.228.134/live5/CCTV2.m3u8
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://112.27.235.94:8000/hls/2/index.m3u8
