🕘️更新时间,#genre#
2025-12-23 17:54:43,http://drive.mxmy.net:8888/udp/239.3.1.129:8008

📺央视频道,#genre#
CCTV-1 综合,http://drive.mxmy.net:8888/udp/239.3.1.129:8008
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-2 财经,http://drive.mxmy.net:8888/udp/239.3.1.60:8084
CCTV-3 综艺,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-5 体育,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-6 电影,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7 国防军事,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV-7 国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9 纪录,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10 科教,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-11 戏曲,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-12 社会与法,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12 社会与法,http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858
CCTV-13 新闻,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-15 音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15 音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15 音乐,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-17 农业农村,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17 农业农村,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-中学生,http://8.134.110.147:5300/?id=zxs
CCTV-发现之旅,http://8.134.110.147:5300/?id=fxzl
CCTV-老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1 教育综合,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1 教育综合,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-2 教育教学,http://ygbh.site/php/bfgd.php?id=492
CETV-2 教育教学,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-2 教育教学,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2 教育教学,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2 教育教学,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2 教育教学,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2 教育教学,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
