🕘️更新时间,#genre#
2025-09-17 11:25:40,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-2 财经,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://61.149.251.202:4022/rtp/239.3.1.105:8092
CCTV-5 体育,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-8 电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-16 奥林匹克,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16 奥林匹克,http://61.149.251.202:4022/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-中学生,http://pcbt.back1.idcfengye.com/mgtv/708869532.m3u8
CCTV-发现之旅,http://pcbt.back1.idcfengye.com/mgtv/624878970.m3u8
CCTV-老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
CCTV-老故事,http://pcbt.back1.idcfengye.com/mgtv/884121956.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1 教育综合,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1 教育综合,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1 教育综合,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1 教育综合,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1 教育综合,http://116.237.68.198:4022/rtp/239.45.1.125:5140
CETV-1 教育综合,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1 教育综合,http://61.176.24.78:40001/rtp/232.0.0.212:1234
CETV-1 教育综合,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1 教育综合,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV-1 教育综合,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1 教育综合,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-4 职业教育（空中课堂）,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4 职业教育（空中课堂）,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4 职业教育（空中课堂）,http://106.116.243.22:9999/rtp/239.254.200.227:6261
CETV-4 职业教育（空中课堂）,http://112.109.206.106:9999/rtp/239.255.40.31:8208
