🕘️更新时间,#genre#
2025-12-21 11:37:29,http://172.50.0.2:8080/hls/4261946188218017421.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://172.50.0.2:8080/hls/4261946188218017421.m3u8
CCTV-1 综合,http://172.50.0.2:8080/hls/3295251649658438101.m3u8
CCTV-1 综合,http://172.50.0.2:8080/hls/-3621159712489450993.m3u8
CCTV-2 财经,http://172.50.0.2:8080/hls/1068467719321105204.m3u8
CCTV-3 综艺,http://172.50.0.2:8080/hls/6267858294994134238.m3u8
CCTV-3 综艺,http://172.50.0.2:8080/hls/6891187883171934662.m3u8
CCTV-4 中文国际,http://172.50.0.2:8080/hls/4063840262198267639.m3u8
CCTV-4 中文国际,http://172.50.0.2:8080/hls/-1888858575734967658.m3u8
CCTV-5 体育,http://172.50.0.2:8080/hls/-661414971716394841.m3u8
CCTV-6 电影,http://172.50.0.2:8080/hls/5231159748905530229.m3u8
CCTV-7 国防军事,http://172.50.0.2:8080/hls/-7331457031834461387.m3u8
CCTV-7 国防军事,http://172.50.0.2:8080/hls/2994682303056892795.m3u8
CCTV-7 国防军事,http://172.50.0.2:8080/hls/888486154455104359.m3u8
CCTV-7 国防军事,http://172.50.0.2:8080/hls/6219847138448024867.m3u8
CCTV-7 国防军事,http://172.50.0.2:8080/hls/4456953569938610820.m3u8
CCTV-8 电视剧,http://172.50.0.2:8080/hls/-3709878735570105304.m3u8
CCTV-9 纪录,http://172.50.0.2:8080/hls/-582290520805701695.m3u8
CCTV-9 纪录,http://172.50.0.2:8080/hls/-6258511028668507650.m3u8
CCTV-10 科教,http://172.50.0.2:8080/hls/7603676449936824796.m3u8
CCTV-11 戏曲,http://172.50.0.2:8080/hls/-1520704932448666648.m3u8
CCTV-12 社会与法,http://172.50.0.2:8080/hls/-6984104328409624001.m3u8
CCTV-12 社会与法,http://172.50.0.2:8080/hls/6032744536515928556.m3u8
CCTV-13 新闻,http://172.50.0.2:8080/hls/-6153213147733238971.m3u8
CCTV-13 新闻,http://172.50.0.2:8080/hls/7087942727841545729.m3u8
CCTV-15 音乐,http://172.50.0.2:8080/hls/6351949744104462813.m3u8
CCTV-15 音乐,http://172.50.0.2:8080/hls/-5243147026653281750.m3u8
CCTV-15 音乐,http://172.50.0.2:8080/hls/6674619280135633585.m3u8
CCTV-17 农业农村,http://172.50.0.2:8080/hls/-6452426550010755171.m3u8
CCTV-17 农业农村,http://172.50.0.2:8080/hls/3147754392261999298.m3u8
CCTV-17 农业农村,http://172.50.0.2:8080/hls/9176340930048822986.m3u8
CCTV-中学生,http://172.50.0.2:8080/hls/-4944993921527166685.m3u8
CCTV-发现之旅,http://172.50.0.2:8080/hls/447260251994408119.m3u8
CCTV-老故事,http://172.50.0.2:8080/hls/-5069172569003688036.m3u8
CHC动作电影,http://172.50.0.2:8080/hls/-125106383426730475.m3u8
CHC动作电影,http://172.50.0.2:8080/hls/-7692962937481506322.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:8080/hls/-6457506148342951311.m3u8
CETV-1 教育综合,http://172.50.0.2:8080/hls/7776597966229975606.m3u8
CETV-1 教育综合,http://172.50.0.2:8080/hls/1121493183075563755.m3u8
CETV-2 教育教学,http://172.50.0.2:8080/hls/-8348073701338092917.m3u8
CETV-2 教育教学,http://172.50.0.2:8080/hls/-1362481618836282042.m3u8
CETV-2 教育教学,http://172.50.0.2:8080/hls/8733964933243904606.m3u8
CETV-2 教育教学,http://172.50.0.2:8080/hls/8291039558791752466.m3u8
CETV-2 教育教学,http://172.50.0.2:8080/hls/-8397805762120435336.m3u8
CETV-2 教育教学,http://172.50.0.2:8080/hls/1217082772719893925.m3u8
CETV-2 教育教学,http://172.50.0.2:8080/hls/-1581980933157391738.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:8080/hls/-6945466816686559610.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:8080/hls/7673474787660490170.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:8080/hls/2523248945769431503.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2:8080/hls/8382703318704653222.m3u8
