🕘️更新时间,#genre#
2026-04-24 17:25:33,http://172.50.0.2/hls/6889354334533916758.m3u8

📺央视频道,#genre#
CCTV-2 财经,http://172.50.0.2/hls/6889354334533916758.m3u8
CCTV-2 财经,http://172.50.0.2/hls/-8762097178233076256.m3u8
CCTV-2 财经,http://172.50.0.2/hls/-8845173265982161218.m3u8
CCTV-2 财经,http://172.50.0.2/hls/3554688298175824511.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/5017465825993035684.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/1265689313005738653.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/3063731667329043785.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/5135318551568300536.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-6276199722827291134.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-4231882006085577527.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/7188677331908678703.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/4899052640584833323.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-8670316753260697154.m3u8
CCTV-5 体育,http://172.50.0.2/hls/3929026813850679624.m3u8
CCTV-5 体育,http://172.50.0.2/hls/1418747856013729055.m3u8
CCTV-5 体育,http://172.50.0.2/hls/6795161660565671577.m3u8
CCTV-5 体育,http://172.50.0.2/hls/9012826577275631523.m3u8
CCTV-5 体育,http://172.50.0.2/hls/-3911347913872708663.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-7518660683070157336.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-6953816526993884773.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2514593215927388262.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2033169200658915195.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5224705079278833188.m3u8
CCTV-7 国防军事,http://172.50.0.2/hls/3842044748894074325.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-5603302525895734424.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/1283105322327680278.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3881148993543757364.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/-3044211048096361577.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/2205815098914278337.m3u8
CCTV-10 科教,http://172.50.0.2/hls/-934446025882489727.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/910099621956679763.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/1176236931347929763.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2058351493722475507.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2295553175467189162.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/5640728730454629168.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3310851004377688866.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-672505706651722878.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/3813278326207435179.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-6555482318754110624.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/8057316541062554296.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-776019757866185702.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-6987667902213419021.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-3754964162806354142.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2176449581734364151.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-8034746412592442944.m3u8
CHC动作电影,http://172.50.0.2/hls/5738979669860994933.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2/hls/1555031839709799604.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-风云剧场,http://172.50.0.2/hls/-8653473004742222648.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-8132237757523196608.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3212817165498370492.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-7961556365702023878.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8
CCTV-电视指南,http://172.50.0.2/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1541324895603207360.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/1195864444497346453.m3u8
安徽卫视,http://172.50.0.2/hls/-4567042094537162376.m3u8
安徽卫视,http://172.50.0.2/hls/6867268546718666.m3u8
安徽卫视,http://172.50.0.2/hls/-8743168420554589505.m3u8
安徽卫视,http://172.50.0.2/hls/9218895134792084052.m3u8
安徽卫视,http://172.50.0.2/hls/1989203693941298270.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-648305552153428456.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-8503204003605477995.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-5741417275040524697.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1385139560444444233.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-496504193356822149.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/1394332045700579493.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-6734459912479838677.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-1749440832980159178.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/-3787472051489899717.m3u8
甘肃卫视,http://172.50.0.2/hls/903010161342706329.m3u8
