🕘️正在更新中，刷新获取最新结果,#genre#
2026-04-24 11:29:00,http://172.50.0.2/hls/3063731667329043785.m3u8

📺央视频道,#genre#
CCTV-3 综艺,http://172.50.0.2/hls/3063731667329043785.m3u8
CCTV-3 综艺,http://172.50.0.2/hls/-4231882006085577527.m3u8
CCTV-4 中文国际,http://172.50.0.2/hls/-4911069159495294720.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/2514593215927388262.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-5937542290653725831.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2/hls/-2033169200658915195.m3u8
CCTV-6 电影,http://172.50.0.2/hls/-5224705079278833188.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/-5603302525895734424.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/9197341799512565095.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/5039917741803628667.m3u8
CCTV-8 电视剧,http://172.50.0.2/hls/7276909610269462870.m3u8
CCTV-9 纪录,http://172.50.0.2/hls/497707631430376745.m3u8
CCTV-10 科教,http://172.50.0.2/hls/8763972155721629498.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6009740117940855933.m3u8
CCTV-11 戏曲,http://172.50.0.2/hls/-6542364500316192104.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/-2058351493722475507.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/6998272149430127427.m3u8
CCTV-12 社会与法,http://172.50.0.2/hls/3641755290420937801.m3u8
CCTV-13 新闻,http://172.50.0.2/hls/-3355042390734406824.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/1242702801412196157.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2253888647396238925.m3u8
CCTV-14 少儿,http://172.50.0.2/hls/-2375084710006939228.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-2271755251422085071.m3u8
CCTV-15 音乐,http://172.50.0.2/hls/-5723832771981169555.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/-8364194550121984985.m3u8
CCTV-16 奥林匹克,http://172.50.0.2/hls/926402995786221192.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-2176449581734364151.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/316884551387427862.m3u8
CCTV-17 农业农村,http://172.50.0.2/hls/-676674979485889134.m3u8
CHC家庭影院,http://172.50.0.2/hls/-8310127253992714169.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-4 职业教育（空中课堂）,http://172.50.0.2/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-第一剧场,http://172.50.0.2/hls/-3086721559441549741.m3u8
CCTV-风云剧场,http://172.50.0.2/hls/-8653473004742222648.m3u8
CCTV-怀旧剧场,http://172.50.0.2/hls/-5628023955122580894.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/3212817165498370492.m3u8
CCTV-风云音乐,http://172.50.0.2/hls/-4861055876754281635.m3u8
CCTV-世界地理,http://172.50.0.2/hls/-7961556365702023878.m3u8
CCTV-央视文化精品,http://172.50.0.2/hls/4989123879244210084.m3u8
CCTV-央视台球,http://172.50.0.2/hls/-1056240362543652497.m3u8
CCTV-女性时尚,http://172.50.0.2/hls/5789487530234277600.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN 国际,http://172.50.0.2/hls/1541324895603207360.m3u8
CGTN-Français （CGTN法语）,http://172.50.0.2/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2/hls/6867268546718666.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-648305552153428456.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-7874404216195739755.m3u8
东方卫视（上海卫视）,http://172.50.0.2/hls/-4150927143120208804.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/7403219150568465628.m3u8
东南卫视（福建卫视）,http://172.50.0.2/hls/2160580254897968534.m3u8
广东卫视,http://172.50.0.2/hls/3567175376415699444.m3u8
广东卫视,http://172.50.0.2/hls/-7815346163526143087.m3u8
广西卫视,http://172.50.0.2/hls/1320805101640956902.m3u8
贵州卫视,http://172.50.0.2/hls/888956016443257774.m3u8
贵州卫视,http://172.50.0.2/hls/1357702899133076762.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/8767331474217136768.m3u8
海南卫视（旅游卫视）,http://172.50.0.2/hls/-300365817558053699.m3u8
河南卫视,http://172.50.0.2/hls/-4568345467221002956.m3u8
河南卫视,http://172.50.0.2/hls/5564301526746939754.m3u8
黑龙江卫视,http://172.50.0.2/hls/4067757237579278432.m3u8
黑龙江卫视,http://172.50.0.2/hls/-9136334906028515337.m3u8
黑龙江卫视,http://172.50.0.2/hls/4187486444626705565.m3u8
湖北卫视,http://172.50.0.2/hls/1748362889985039722.m3u8
湖南卫视,http://172.50.0.2/hls/2742248316004955030.m3u8
湖南卫视,http://172.50.0.2/hls/-1830875820455682533.m3u8
湖南卫视,http://172.50.0.2/hls/-3544689336334808239.m3u8
湖南卫视,http://172.50.0.2/hls/7790430521978806232.m3u8
湖南卫视,http://172.50.0.2/hls/2868457088849874785.m3u8
吉林卫视,http://172.50.0.2/hls/-1691602912908928289.m3u8
江苏卫视,http://172.50.0.2/hls/-8945344010384540110.m3u8
江苏卫视,http://172.50.0.2/hls/-6972124061040534047.m3u8
江苏卫视,http://172.50.0.2/hls/-3055031980270328823.m3u8
江苏卫视,http://172.50.0.2/hls/6966711063714261648.m3u8
江苏卫视,http://172.50.0.2/hls/6162170871771672842.m3u8
江苏卫视,http://172.50.0.2/hls/2098997325008504808.m3u8
江西卫视,http://172.50.0.2/hls/2566754657948823702.m3u8
内蒙古卫视,http://172.50.0.2/hls/5982034387682600673.m3u8
宁夏卫视,http://172.50.0.2/hls/8456536932510846788.m3u8
宁夏卫视,http://172.50.0.2/hls/-840335610794223575.m3u8
陕西卫视,http://172.50.0.2/hls/1848843907239357139.m3u8
深圳卫视,http://172.50.0.2/hls/-4160317609430158202.m3u8
深圳卫视,http://172.50.0.2/hls/-7100327482793703432.m3u8
深圳卫视,http://172.50.0.2/hls/6567456464863659280.m3u8
深圳卫视,http://172.50.0.2/hls/-5739834793903554923.m3u8
深圳卫视,http://172.50.0.2/hls/-387411187976747592.m3u8
深圳卫视,http://172.50.0.2/hls/-3868988128804342923.m3u8
深圳卫视,http://172.50.0.2/hls/5336489608744407674.m3u8
四川卫视,http://172.50.0.2/hls/8487950824440843735.m3u8
四川卫视,http://172.50.0.2/hls/6754067050622079566.m3u8
四川卫视,http://172.50.0.2/hls/-2110229200652275628.m3u8
四川卫视,http://172.50.0.2/hls/-940387570237398995.m3u8
四川卫视,http://172.50.0.2/hls/7862753397820015617.m3u8
四川卫视,http://172.50.0.2/hls/406381178743008908.m3u8
天津卫视,http://172.50.0.2/hls/8135635519030871932.m3u8
天津卫视,http://172.50.0.2/hls/5485031951785404382.m3u8
天津卫视,http://172.50.0.2/hls/-7814937823557783710.m3u8
天津卫视,http://172.50.0.2/hls/7721993259944801001.m3u8
天津卫视,http://172.50.0.2/hls/5867878080953216766.m3u8
新疆卫视,http://172.50.0.2/hls/-6510670747037669724.m3u8
云南卫视,http://172.50.0.2/hls/3219463319713885572.m3u8
浙江卫视,http://172.50.0.2/hls/8964299921668452135.m3u8
浙江卫视,http://172.50.0.2/hls/3522892427286090859.m3u8
浙江卫视,http://172.50.0.2/hls/3385300831140534430.m3u8
浙江卫视,http://172.50.0.2/hls/-919449771347139136.m3u8
浙江卫视,http://172.50.0.2/hls/-894670433894365129.m3u8
重庆卫视,http://172.50.0.2/hls/5746787711245432542.m3u8
重庆卫视,http://172.50.0.2/hls/4756956680708486027.m3u8
重庆卫视,http://172.50.0.2/hls/433925453814342403.m3u8

