🕘️更新时间,#genre#
2026-04-26 10:53:46,http://172.50.0.2:7777/hls/6174753103033208062.m3u8

📺央视频道,#genre#
CCTV-1 综合,http://172.50.0.2:7777/hls/6174753103033208062.m3u8
CCTV-1 综合,http://172.50.0.2:7777/hls/-3757750713191125953.m3u8
CCTV-1 综合,http://172.50.0.2:7777/hls/7507395433968833611.m3u8
CCTV-1 综合,http://172.50.0.2:7777/hls/-2649641284986088724.m3u8
CCTV-2 财经,http://172.50.0.2:7777/hls/-4548366063705590535.m3u8
CCTV-2 财经,http://172.50.0.2:7777/hls/4410392978261357870.m3u8
CCTV-2 财经,http://172.50.0.2:7777/hls/-8849931836320656271.m3u8
CCTV-2 财经,http://172.50.0.2:7777/hls/-5320691104931083488.m3u8
CCTV-2 财经,http://172.50.0.2:7777/hls/-6123991177669118412.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-3860293150955432638.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/5869733737089687122.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-231415921672278305.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/-7965977653565987437.m3u8
CCTV-3 综艺,http://172.50.0.2:7777/hls/8807253739659907824.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/4463435420367632602.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5412452939836064536.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/3363732437641939828.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/-5931514836523212605.m3u8
CCTV-4 中文国际,http://172.50.0.2:7777/hls/5685197885384063567.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/8850008410945815266.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-8134049584026078874.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/-6932805173878998236.m3u8
CCTV-5 体育,http://172.50.0.2:7777/hls/6462081633354191057.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-7622890563602440524.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/552859869957741605.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/4606870009360300451.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/9036381855530491168.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-2033169200658915195.m3u8
CCTV-5+ 体育赛事,http://172.50.0.2:7777/hls/-470975768084112601.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-5222584997465088171.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/3502546179396748687.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/-4307653274357634862.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/7477178303993039696.m3u8
CCTV-6 电影,http://172.50.0.2:7777/hls/647699698200520007.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/7215813260797421181.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-8473599566771498973.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/-8570593969043330942.m3u8
CCTV-7 国防军事,http://172.50.0.2:7777/hls/2460706451537988561.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7832792156710885306.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-1342475244431627325.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/7167300911714155551.m3u8
CCTV-8 电视剧,http://172.50.0.2:7777/hls/-3755427268808289218.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/497707631430376745.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/-4049680360308122778.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/1300770120388150243.m3u8
CCTV-9 纪录,http://172.50.0.2:7777/hls/5482367569109107725.m3u8
CCTV-10 科教,http://172.50.0.2:7777/hls/4262959457077316694.m3u8
CCTV-11 戏曲,http://172.50.0.2:7777/hls/1024445918666149170.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/692280903824795851.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-5592471013835191658.m3u8
CCTV-12 社会与法,http://172.50.0.2:7777/hls/-2295553175467189162.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/-3355042390734406824.m3u8
CCTV-13 新闻,http://172.50.0.2:7777/hls/1370902600657566513.m3u8
CCTV-14 少儿,http://172.50.0.2:7777/hls/110371733293707368.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-1195158809185987485.m3u8
CCTV-15 音乐,http://172.50.0.2:7777/hls/-8157524301298143199.m3u8
CCTV-16 奥林匹克,http://172.50.0.2:7777/hls/-1653312582300171539.m3u8
CCTV-17 农业农村,http://172.50.0.2:7777/hls/-2176449581734364151.m3u8

📺CETV（中国教育电视台）,#genre#
CETV-1 教育综合,http://172.50.0.2:7777/hls/1555031839709799604.m3u8
CETV-4 职业教育（空中课堂）,http://172.50.0.2:7777/hls/-296840997076472155.m3u8

💰央视付费频道,#genre#
CCTV-风云剧场,http://172.50.0.2:7777/hls/-8653473004742222648.m3u8
CCTV-怀旧剧场,http://172.50.0.2:7777/hls/8017867447017894084.m3u8
CCTV-风云音乐,http://172.50.0.2:7777/hls/-3591038440742482585.m3u8
CCTV-世界地理,http://172.50.0.2:7777/hls/-8273936153800277932.m3u8
CCTV-央视文化精品,http://172.50.0.2:7777/hls/417271767100352525.m3u8
CCTV-央视台球,http://172.50.0.2:7777/hls/-1236001792694350301.m3u8
CCTV-风云足球,http://172.50.0.2:7777/hls/-2176610278251893889.m3u8
CCTV-高尔夫·网球,http://172.50.0.2:7777/hls/-8490957644433855366.m3u8
CCTV-兵器科技,http://172.50.0.2:7777/hls/8099613795716340211.m3u8
CCTV-女性时尚,http://172.50.0.2:7777/hls/5789487530234277600.m3u8
CCTV-电视指南,http://172.50.0.2:7777/hls/-4625656363759773854.m3u8

📺CGTN（中国国际电视台）,#genre#
CGTN-Français （CGTN法语）,http://172.50.0.2:7777/hls/6107493533324736627.m3u8
CGTN-Pусский （CGTN俄语）,http://172.50.0.2:7777/hls/353131330034453957.m3u8

📡卫视频道,#genre#
安徽卫视,http://172.50.0.2:7777/hls/-2088007475768245114.m3u8
安徽卫视,http://172.50.0.2:7777/hls/7234067805669024538.m3u8
广东卫视,http://172.50.0.2:7777/hls/-7641952464530228841.m3u8
贵州卫视,http://172.50.0.2:7777/hls/888956016443257774.m3u8
贵州卫视,http://172.50.0.2:7777/hls/1357702899133076762.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:7777/hls/-3690441122711718121.m3u8
海南卫视（旅游卫视）,http://172.50.0.2:7777/hls/1309924690465442159.m3u8
河北卫视,http://172.50.0.2:7777/hls/6057350403651981993.m3u8
河南卫视,http://172.50.0.2:7777/hls/-4568345467221002956.m3u8
黑龙江卫视,http://172.50.0.2:7777/hls/4577658161778000070.m3u8
湖北卫视,http://172.50.0.2:7777/hls/8330004529358626916.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-4199889845410542945.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-3544689336334808239.m3u8
湖南卫视,http://172.50.0.2:7777/hls/-889883264527129129.m3u8
吉林卫视,http://172.50.0.2:7777/hls/88235797042139012.m3u8
吉林卫视,http://172.50.0.2:7777/hls/-1104514696531424214.m3u8
江苏卫视,http://172.50.0.2:7777/hls/2098997325008504808.m3u8
辽宁卫视,http://172.50.0.2:7777/hls/6127289908713875404.m3u8
内蒙古卫视,http://172.50.0.2:7777/hls/5982034387682600673.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/3789647755012091040.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/1511228253291345566.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/-5577711653341227431.m3u8
宁夏卫视,http://172.50.0.2:7777/hls/4024411110137099903.m3u8
青海卫视,http://172.50.0.2:7777/hls/-5944813731164459190.m3u8
三沙卫视,http://172.50.0.2:7777/hls/3813232129358699489.m3u8
三沙卫视,http://172.50.0.2:7777/hls/7694580205153624398.m3u8
三沙卫视,http://172.50.0.2:7777/hls/-8949688561060495293.m3u8
山东卫视,http://172.50.0.2:7777/hls/-2378772324114467888.m3u8
山西卫视,http://172.50.0.2:7777/hls/3136167826624131125.m3u8
陕西卫视,http://172.50.0.2:7777/hls/4576315407138821829.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-2182194158578131097.m3u8
四川卫视,http://172.50.0.2:7777/hls/7096386279147429459.m3u8
四川卫视,http://172.50.0.2:7777/hls/-2761289048220722596.m3u8
天津卫视,http://172.50.0.2:7777/hls/-1095747491997865238.m3u8
天津卫视,http://172.50.0.2:7777/hls/4830771653157898712.m3u8
天津卫视,http://172.50.0.2:7777/hls/6127334621849289987.m3u8
西藏卫视,http://172.50.0.2:7777/hls/-4061251525994795493.m3u8
新疆卫视,http://172.50.0.2:7777/hls/4874892593387439926.m3u8
新疆卫视,http://172.50.0.2:7777/hls/6167995046715073531.m3u8
云南卫视,http://172.50.0.2:7777/hls/6150768468263765288.m3u8
浙江卫视,http://172.50.0.2:7777/hls/3385300831140534430.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-894670433894365129.m3u8
浙江卫视,http://172.50.0.2:7777/hls/-919449771347139136.m3u8
浙江卫视,http://172.50.0.2:7777/hls/8964299921668452135.m3u8
浙江卫视,http://172.50.0.2:7777/hls/3522892427286090859.m3u8
重庆卫视,http://172.50.0.2:7777/hls/-1384918443522710131.m3u8

☘️河南频道,#genre#
河南新闻频道,http://172.50.0.2:7777/hls/4460624945628538911.m3u8
河南都市频道,http://172.50.0.2:7777/hls/7372205172948509211.m3u8
河南法治频道,http://172.50.0.2:7777/hls/-6463818978006129625.m3u8
河南文物宝库,http://172.50.0.2:7777/hls/-1068325311301812866.m3u8

☘️广东频道,#genre#
广东珠江,http://172.50.0.2:7777/hls/2259160500477804658.m3u8
广东珠江,http://172.50.0.2:7777/hls/3024497777329261586.m3u8
广东体育,http://172.50.0.2:7777/hls/720295713493257322.m3u8
广东新闻,http://172.50.0.2:7777/hls/-7945590796195720004.m3u8
大湾区卫视,http://172.50.0.2:7777/hls/-5642639307032064346.m3u8
广州综合,http://172.50.0.2:7777/hls/-3006434186862741377.m3u8
广州竞赛,http://172.50.0.2:7777/hls/-4804619055635135241.m3u8
深圳卫视,http://172.50.0.2:7777/hls/6567456464863659280.m3u8
深圳卫视,http://172.50.0.2:7777/hls/-5948267726287410939.m3u8

☘️浙江频道,#genre#
浙江钱江,http://172.50.0.2:7777/hls/8558069591785970799.m3u8
浙江钱江,http://172.50.0.2:7777/hls/7636895851532991745.m3u8
浙江钱江,http://172.50.0.2:7777/hls/5036591967178291454.m3u8
浙江钱江,http://172.50.0.2:7777/hls/5975598326793343300.m3u8
浙江钱江,http://172.50.0.2:7777/hls/5590984412935108890.m3u8
浙江生活,http://172.50.0.2:7777/hls/5979429787845795819.m3u8
浙江生活,http://172.50.0.2:7777/hls/-4296661544521763397.m3u8
浙江生活,http://172.50.0.2:7777/hls/-1311762800170263610.m3u8
浙江经济生活,http://172.50.0.2:7777/hls/-4301314761808532893.m3u8
浙江教育,http://172.50.0.2:7777/hls/-6284347703994676549.m3u8
浙江教育,http://172.50.0.2:7777/hls/-4988056121007427876.m3u8
浙江民生,http://172.50.0.2:7777/hls/8278585735838031111.m3u8
浙江民生,http://172.50.0.2:7777/hls/-1563867258237286714.m3u8
浙江民生,http://172.50.0.2:7777/hls/1685544026864240936.m3u8
浙江民生,http://172.50.0.2:7777/hls/6162014253634096339.m3u8
浙江民生,http://172.50.0.2:7777/hls/1306188244774546557.m3u8
浙江新闻,http://172.50.0.2:7777/hls/7434345140880798568.m3u8
浙江新闻,http://172.50.0.2:7777/hls/5120130213564720761.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-5468437562026571059.m3u8
浙江新闻,http://172.50.0.2:7777/hls/-3814285616001897546.m3u8
浙江新闻,http://172.50.0.2:7777/hls/7839068000556638413.m3u8
浙江少儿,http://172.50.0.2:7777/hls/5783799701325994721.m3u8
浙江少儿,http://172.50.0.2:7777/hls/5581902017430887975.m3u8
浙江少儿,http://172.50.0.2:7777/hls/5706866917773697904.m3u8
浙江教科,http://172.50.0.2:7777/hls/-6191293420038423726.m3u8
浙江经济,http://172.50.0.2:7777/hls/2310747908139156575.m3u8
之江纪录,http://172.50.0.2:7777/hls/962357551464162672.m3u8
之江纪录,http://172.50.0.2:7777/hls/-4328506122537018318.m3u8
之江纪录,http://172.50.0.2:7777/hls/398486833579296894.m3u8
之江纪录,http://172.50.0.2:7777/hls/2336771957653192829.m3u8
浙江国际,http://172.50.0.2:7777/hls/-2183218385200773755.m3u8
浙江国际,http://172.50.0.2:7777/hls/934956075401244361.m3u8
浙江国际,http://172.50.0.2:7777/hls/-1466181830807525814.m3u8
浙江国际,http://172.50.0.2:7777/hls/-725887303165084168.m3u8
浙江国际,http://172.50.0.2:7777/hls/-8475566072944119416.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/-4892281930823583590.m3u8
嘉兴新闻综合,http://172.50.0.2:7777/hls/717349377508375884.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/-7955133296580924106.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/4592184349456971869.m3u8
湖州新闻综合,http://172.50.0.2:7777/hls/-585604654363680186.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/6192307183985751881.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/-7389288527217768247.m3u8
湖州文化娱乐,http://172.50.0.2:7777/hls/8049691657679460796.m3u8
浙江经视,http://172.50.0.2:7777/hls/6951468931303338652.m3u8
浙江留学,http://172.50.0.2:7777/hls/8758548194815029841.m3u8
浙江数码时代,http://172.50.0.2:7777/hls/-2882291344805019262.m3u8
浙江数码时代,http://172.50.0.2:7777/hls/-6655810308346701121.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/-6169583451114463516.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/-2095881220871454978.m3u8
浙江教科影视,http://172.50.0.2:7777/hls/-8317186347553381893.m3u8
浙江公共新闻,http://172.50.0.2:7777/hls/-1118184361074832972.m3u8
浙江休闲台,http://172.50.0.2:7777/hls/-2975929837785394632.m3u8
浙江青田,http://172.50.0.2:7777/hls/-8168568668501834100.m3u8
浙江遂昌,http://172.50.0.2:7777/hls/4439844644196424929.m3u8
诸暨新闻综合,http://172.50.0.2:7777/hls/1041493825186631126.m3u8
诸暨新闻综合,http://172.50.0.2:7777/hls/-955470010941183513.m3u8
龙游生活娱乐,http://172.50.0.2:7777/hls/-6520364916032623980.m3u8
龙游生活娱乐,http://172.50.0.2:7777/hls/15260814130989052.m3u8
龙游生活娱乐,http://172.50.0.2:7777/hls/256613857421813051.m3u8
龙游新闻综合,http://172.50.0.2:7777/hls/6450805255130403315.m3u8
龙泉新闻综合,http://172.50.0.2:7777/hls/7256230177738999044.m3u8
遂昌综合,http://172.50.0.2:7777/hls/-2705239108078388664.m3u8
象山综合,http://172.50.0.2:7777/hls/-5312567356720131867.m3u8
象山新闻综合,http://172.50.0.2:7777/hls/-1153498678707109905.m3u8
衢江新闻综合,http://172.50.0.2:7777/hls/-1412636127055246776.m3u8
萧山生活,http://172.50.0.2:7777/hls/-8259196246249597846.m3u8
萧山生活,http://172.50.0.2:7777/hls/4003798453927788521.m3u8
萧山生活,http://172.50.0.2:7777/hls/6024539889626388519.m3u8
苍南新闻综合,http://172.50.0.2:7777/hls/7211542726185206692.m3u8
缙云综合,http://172.50.0.2:7777/hls/-7326395877552172707.m3u8
缙云综合,http://172.50.0.2:7777/hls/-2672687618156222571.m3u8
缙云新闻综合,http://172.50.0.2:7777/hls/4848457774924545596.m3u8
绍兴电视台公共,http://172.50.0.2:7777/hls/565021732361532275.m3u8
绍兴公共,http://172.50.0.2:7777/hls/-3390599259779418223.m3u8
湖州公共民生,http://172.50.0.2:7777/hls/8610215834029772780.m3u8
海宁新闻综合,http://172.50.0.2:7777/hls/-6084287475809147466.m3u8
海宁新闻综合,http://172.50.0.2:7777/hls/-838771507987753293.m3u8
海宁新闻综合,http://172.50.0.2:7777/hls/-2923877502847156259.m3u8
永嘉新闻综合,http://172.50.0.2:7777/hls/-5558698909343891885.m3u8
松阳综合,http://172.50.0.2:7777/hls/-4119439472688572929.m3u8
松阳综合,http://172.50.0.2:7777/hls/-1007641081745323760.m3u8
松阳综合,http://172.50.0.2:7777/hls/-1597621782423477110.m3u8
普陀电视台,http://172.50.0.2:7777/hls/7928740797922314881.m3u8
普陀新闻综合,http://172.50.0.2:7777/hls/-2568401944825584617.m3u8
新昌生活,http://172.50.0.2:7777/hls/5895532476164975418.m3u8
新昌新闻综合,http://172.50.0.2:7777/hls/-8928057026421360551.m3u8
新昌新闻综合,http://172.50.0.2:7777/hls/5784930364850194041.m3u8
文成综合,http://172.50.0.2:7777/hls/42188347753962237.m3u8
文成综合,http://172.50.0.2:7777/hls/8516604895217813282.m3u8
文成综合,http://172.50.0.2:7777/hls/8620486458965422689.m3u8
数码时代,http://172.50.0.2:7777/hls/-7393941033438834048.m3u8
开化新闻综合,http://172.50.0.2:7777/hls/-7206464128464990511.m3u8
开化国家公园,http://172.50.0.2:7777/hls/-5476418296458764964.m3u8
开化国家公园,http://172.50.0.2:7777/hls/8057470021786705542.m3u8
开化国家公园,http://172.50.0.2:7777/hls/3369424703654437057.m3u8
庆元综合,http://172.50.0.2:7777/hls/-434899062004011240.m3u8
庆元综合,http://172.50.0.2:7777/hls/6126429093511062332.m3u8
