🕘️更新时间,#genre#
2025-05-29 18:11:45,http://localhost:8000/hls/-4267750893670318067

📺央视频道,#genre#
CCTV-1 综合,http://localhost:8000/hls/-4267750893670318067
CCTV-1 综合,http://localhost:8000/hls/7955957004938916101
CCTV-1 综合,http://localhost:8000/hls/7232407483574199443
CCTV-1 综合,http://localhost:8000/hls/5166482491740964613
CCTV-1 综合,http://localhost:8000/hls/-7585122649874560400
CCTV-1 综合,http://localhost:8000/hls/4270092666740120593
CCTV-1 综合,http://localhost:8000/hls/1252370746242901090
CCTV-1 综合,http://localhost:8000/hls/-3534959661678486374
CCTV-1 综合,http://localhost:8000/hls/2308565592663763854
CCTV-1 综合,http://localhost:8000/hls/-4507918104094762628
CCTV-1 综合,http://localhost:8000/hls/729067647092205983
CCTV-1 综合,http://localhost:8000/hls/-7019261451643804004
CCTV-1 综合,http://localhost:8000/hls/5554073986885984305
CCTV-1 综合,http://localhost:8000/hls/4611858545428120037
CCTV-1 综合,http://localhost:8000/hls/-3347063202297749073
CCTV-2 财经,http://localhost:8000/hls/-2610712675020991429
CCTV-2 财经,http://localhost:8000/hls/6146855009793679812
CCTV-2 财经,http://localhost:8000/hls/8211944897422076739
CCTV-2 财经,http://localhost:8000/hls/-913843197165853891
CCTV-2 财经,http://localhost:8000/hls/2865204518569191500
CCTV-2 财经,http://localhost:8000/hls/-8360319064359845054
CCTV-2 财经,http://localhost:8000/hls/7473797559332887036
CCTV-2 财经,http://localhost:8000/hls/-6745988478688422941
CCTV-2 财经,http://localhost:8000/hls/-2727405926234522942
CCTV-2 财经,http://localhost:8000/hls/6547640300634274325
CCTV-2 财经,http://localhost:8000/hls/-3560676467182742046
CCTV-2 财经,http://localhost:8000/hls/2170105195212011129
CCTV-3 综艺,http://localhost:8000/hls/-1380497632583963361
CCTV-3 综艺,http://localhost:8000/hls/-2251291338902873850
CCTV-3 综艺,http://localhost:8000/hls/-5835142255246312744
CCTV-3 综艺,http://localhost:8000/hls/1041045450085310509
CCTV-3 综艺,http://localhost:8000/hls/4118793523420042311
CCTV-3 综艺,http://localhost:8000/hls/-4482550129759240733
CCTV-3 综艺,http://localhost:8000/hls/-7617526082764282608
CCTV-3 综艺,http://localhost:8000/hls/1141552787582461628
CCTV-3 综艺,http://localhost:8000/hls/-4529530601658635767
CCTV-3 综艺,http://localhost:8000/hls/-7685694432600144014
CCTV-3 综艺,http://localhost:8000/hls/9080351112418018317
CCTV-3 综艺,http://localhost:8000/hls/-2846216150251298798
CCTV-3 综艺,http://localhost:8000/hls/576657421033975554
CCTV-3 综艺,http://localhost:8000/hls/3752654683872873968
CCTV-3 综艺,http://localhost:8000/hls/-958524390778290544
CCTV-4 中文国际,http://localhost:8000/hls/-6312003011773684118
CCTV-4 中文国际,http://localhost:8000/hls/6164324059298276552
CCTV-4 中文国际,http://localhost:8000/hls/6336211795221139953
CCTV-4 中文国际,http://localhost:8000/hls/3583410578236867
CCTV-4 中文国际,http://localhost:8000/hls/-6576086155934474146
CCTV-4 中文国际,http://localhost:8000/hls/-6997796062305664742
CCTV-4 中文国际,http://localhost:8000/hls/452633588870580634
CCTV-4 中文国际,http://localhost:8000/hls/-1043488483322390958
CCTV-4 中文国际,http://localhost:8000/hls/-7456587485078193831
CCTV-4 中文国际,http://localhost:8000/hls/6479850590539483320
CCTV-4 中文国际,http://localhost:8000/hls/-3254624545502289443
CCTV-4 中文国际,http://localhost:8000/hls/401738361755746858
CCTV-4 中文国际,http://localhost:8000/hls/4599643133361582337
CCTV-4 中文国际,http://localhost:8000/hls/9220825543455073516
CCTV-4 中文国际,http://localhost:8000/hls/-338041623968356224
CCTV-5 体育,http://localhost:8000/hls/8800013063568332156
CCTV-5 体育,http://localhost:8000/hls/-7254543801261388703
CCTV-5 体育,http://localhost:8000/hls/570576647739581213
CCTV-5 体育,http://localhost:8000/hls/-1761428403241506602
CCTV-5 体育,http://localhost:8000/hls/7382553507577983703
CCTV-5 体育,http://localhost:8000/hls/-3214180152422345702
CCTV-5 体育,http://localhost:8000/hls/-4170657663862567233
CCTV-5 体育,http://localhost:8000/hls/-6552718465295369047
CCTV-5 体育,http://localhost:8000/hls/3791891651717499191
CCTV-5 体育,http://localhost:8000/hls/943591351025524152
CCTV-5 体育,http://localhost:8000/hls/8348845580444257387
CCTV-5 体育,http://localhost:8000/hls/-2228766207703985647
CCTV-5 体育,http://localhost:8000/hls/-4461957686758149690
CCTV-5 体育,http://localhost:8000/hls/-8320699188422782449
CCTV-5 体育,http://localhost:8000/hls/2870873790336255471
CCTV-5+ 体育赛事,http://localhost:8000/hls/-1951683522897408590
CCTV-5+ 体育赛事,http://localhost:8000/hls/-410436807250084459
CCTV-5+ 体育赛事,http://localhost:8000/hls/5834442878792920217
CCTV-5+ 体育赛事,http://localhost:8000/hls/-5589618747651253405
CCTV-5+ 体育赛事,http://localhost:8000/hls/-4645277505745029150
CCTV-5+ 体育赛事,http://localhost:8000/hls/-1557243219677250420
CCTV-6 电影,http://localhost:8000/hls/-7871979575945387349
CCTV-6 电影,http://localhost:8000/hls/192991452161048263
CCTV-6 电影,http://localhost:8000/hls/-6833963027015874419
CCTV-6 电影,http://localhost:8000/hls/4625112170360028567
CCTV-6 电影,http://localhost:8000/hls/7629565935640069292
CCTV-6 电影,http://localhost:8000/hls/8327576062019321151
CCTV-6 电影,http://localhost:8000/hls/-5845152786631405498
CCTV-6 电影,http://localhost:8000/hls/4342042723547442180
CCTV-6 电影,http://localhost:8000/hls/-3207942858247393070
CCTV-6 电影,http://localhost:8000/hls/-867180121395756181
CCTV-6 电影,http://localhost:8000/hls/5895625971702680956
CCTV-6 电影,http://localhost:8000/hls/-7344116751674478194
CCTV-6 电影,http://localhost:8000/hls/5957652763340540477
CCTV-6 电影,http://localhost:8000/hls/5863168962761390425
CCTV-7 国防军事,http://localhost:8000/hls/-6298657201058687994
CCTV-7 国防军事,http://localhost:8000/hls/5772976228571143786
CCTV-7 国防军事,http://localhost:8000/hls/7200994143318232652
CCTV-7 国防军事,http://localhost:8000/hls/1380789411159693356
CCTV-7 国防军事,http://localhost:8000/hls/3029612022269374265
CCTV-7 国防军事,http://localhost:8000/hls/-7101712743451344826
CCTV-7 国防军事,http://localhost:8000/hls/-496782512118571021
CCTV-7 国防军事,http://localhost:8000/hls/-4866527093940393347
CCTV-7 国防军事,http://localhost:8000/hls/-5159799356969036832
CCTV-7 国防军事,http://localhost:8000/hls/712496797691403601
CCTV-7 国防军事,http://localhost:8000/hls/-4455496432265375860
CCTV-7 国防军事,http://localhost:8000/hls/-2187543460778240356
CCTV-7 国防军事,http://localhost:8000/hls/-3717231067036308914
CCTV-7 国防军事,http://localhost:8000/hls/-341302915117805939
CCTV-7 国防军事,http://localhost:8000/hls/7991695367868746913
CCTV-8 电视剧,http://localhost:8000/hls/2040470470587103155
CCTV-8 电视剧,http://localhost:8000/hls/-3930179119225401838
CCTV-8 电视剧,http://localhost:8000/hls/-7040179600618478556
CCTV-8 电视剧,http://localhost:8000/hls/-7712017769964189009
CCTV-8 电视剧,http://localhost:8000/hls/-1822633949838852307
CCTV-8 电视剧,http://localhost:8000/hls/4190459323274216328
CCTV-8 电视剧,http://localhost:8000/hls/6053923172290050328
CCTV-8 电视剧,http://localhost:8000/hls/891366649898418922
CCTV-8 电视剧,http://localhost:8000/hls/-6949273565610163151
CCTV-8 电视剧,http://localhost:8000/hls/8904385607198311640
CCTV-8 电视剧,http://localhost:8000/hls/-584157503151829651
CCTV-8 电视剧,http://localhost:8000/hls/-7823911916087818108
CCTV-8 电视剧,http://localhost:8000/hls/-5782468871557825380
CCTV-8 电视剧,http://localhost:8000/hls/-4064829197982045515
CCTV-9 纪录,http://localhost:8000/hls/5847040742995880669
CCTV-9 纪录,http://localhost:8000/hls/-3951089047295141331
CCTV-9 纪录,http://localhost:8000/hls/4318967495186891236
CCTV-9 纪录,http://localhost:8000/hls/-5951571996942409067
CCTV-9 纪录,http://localhost:8000/hls/3390893171887813573
CCTV-9 纪录,http://localhost:8000/hls/7983489144985552038
CCTV-9 纪录,http://localhost:8000/hls/-4109819540721981979
CCTV-9 纪录,http://localhost:8000/hls/-3663037885420023984
CCTV-9 纪录,http://localhost:8000/hls/7426227842841181013
CCTV-9 纪录,http://localhost:8000/hls/-4306515572146878916
CCTV-9 纪录,http://localhost:8000/hls/7738435986048016507
CCTV-9 纪录,http://localhost:8000/hls/900031940849621986
CCTV-9 纪录,http://localhost:8000/hls/7646499933372155081
CCTV-9 纪录,http://localhost:8000/hls/5494535207815632874
CCTV-9 纪录,http://localhost:8000/hls/-3180187314138525446
CCTV-10 科教,http://localhost:8000/hls/3784083113274474623
CCTV-10 科教,http://localhost:8000/hls/3103321410181896852
CCTV-10 科教,http://localhost:8000/hls/-7533949828831017923
CCTV-10 科教,http://localhost:8000/hls/7249222753129340000
CCTV-10 科教,http://localhost:8000/hls/7918960147912532780
CCTV-10 科教,http://localhost:8000/hls/4646577520422318739
CCTV-10 科教,http://localhost:8000/hls/8850881926762011170
CCTV-10 科教,http://localhost:8000/hls/4235226544650562164
CCTV-10 科教,http://localhost:8000/hls/7132863990426223999
CCTV-11 戏曲,http://localhost:8000/hls/-3291238997201454866
CCTV-11 戏曲,http://localhost:8000/hls/2000374611269369044
CCTV-11 戏曲,http://localhost:8000/hls/-3959653899055348343
CCTV-11 戏曲,http://localhost:8000/hls/-2668450230502985278
CCTV-11 戏曲,http://localhost:8000/hls/7482141166973513312
CCTV-11 戏曲,http://localhost:8000/hls/5521503696503822288
CCTV-11 戏曲,http://localhost:8000/hls/8440421100553935381
CCTV-11 戏曲,http://localhost:8000/hls/-6286649237869359113
CCTV-11 戏曲,http://localhost:8000/hls/-609614189525847393
CCTV-12 社会与法,http://localhost:8000/hls/8179121820325799138
CCTV-12 社会与法,http://localhost:8000/hls/5068488553655565976
CCTV-12 社会与法,http://localhost:8000/hls/4514472369615669698
CCTV-12 社会与法,http://localhost:8000/hls/9113633799859799939
CCTV-12 社会与法,http://localhost:8000/hls/7355875294581012832
CCTV-12 社会与法,http://localhost:8000/hls/-346865048123789493
CCTV-12 社会与法,http://localhost:8000/hls/-4850704608811969489
CCTV-12 社会与法,http://localhost:8000/hls/-3248691378532275304
CCTV-12 社会与法,http://localhost:8000/hls/3332916550954715821
CCTV-12 社会与法,http://localhost:8000/hls/-3257716686431635933
CCTV-12 社会与法,http://localhost:8000/hls/3743299616740881444
CCTV-13 新闻,http://localhost:8000/hls/-542674130263130615
CCTV-13 新闻,http://localhost:8000/hls/-6361687284211899090
CCTV-13 新闻,http://localhost:8000/hls/5307979667079512696
CCTV-13 新闻,http://localhost:8000/hls/-5225367540741714683
CCTV-13 新闻,http://localhost:8000/hls/-8721789040536853327
CCTV-13 新闻,http://localhost:8000/hls/2852736175539475593
CCTV-13 新闻,http://localhost:8000/hls/-4676232859094039337
CCTV-13 新闻,http://localhost:8000/hls/1545568007514948968
CCTV-13 新闻,http://localhost:8000/hls/-1775692821842895174
CCTV-13 新闻,http://localhost:8000/hls/1906962290261008207
CCTV-13 新闻,http://localhost:8000/hls/-383433041463099313
CCTV-13 新闻,http://localhost:8000/hls/-82703881339670219
CCTV-14 少儿,http://localhost:8000/hls/-1448727872643068729
CCTV-14 少儿,http://localhost:8000/hls/-7558479273427715862
CCTV-14 少儿,http://localhost:8000/hls/-3296203499842905379
CCTV-14 少儿,http://localhost:8000/hls/384419300797118064
CCTV-14 少儿,http://localhost:8000/hls/5562334783940674671
CCTV-14 少儿,http://localhost:8000/hls/3297898794951474025
CCTV-14 少儿,http://localhost:8000/hls/8335153435286669349
CCTV-14 少儿,http://localhost:8000/hls/5220711019165895440
CCTV-14 少儿,http://localhost:8000/hls/-5359004295170053277
CCTV-14 少儿,http://localhost:8000/hls/6089312036696933045
CCTV-14 少儿,http://localhost:8000/hls/-5373560717320142300
CCTV-14 少儿,http://localhost:8000/hls/3669229330562848476
CCTV-14 少儿,http://localhost:8000/hls/7523428761706337700
CCTV-14 少儿,http://localhost:8000/hls/-8548717432172379802
CCTV-15 音乐,http://localhost:8000/hls/4468139645881703059
CCTV-15 音乐,http://localhost:8000/hls/-167153912664218493
CCTV-15 音乐,http://localhost:8000/hls/-2617953748970239121
CCTV-15 音乐,http://localhost:8000/hls/4450422428818377596
CCTV-15 音乐,http://localhost:8000/hls/-7552821729669111867
CCTV-15 音乐,http://localhost:8000/hls/2777487302078233996
CCTV-15 音乐,http://localhost:8000/hls/-4702899422668202304
CCTV-15 音乐,http://localhost:8000/hls/6050577055606192696
CCTV-16 奥林匹克,http://localhost:8000/hls/703396125352445640
CCTV-16 奥林匹克,http://localhost:8000/hls/-4996709959324428107
CCTV-17 农业农村,http://localhost:8000/hls/4360133152307924881
CCTV-17 农业农村,http://localhost:8000/hls/-9141094687507664939
CCTV-17 农业农村,http://localhost:8000/hls/2397792436651180742
CCTV-17 农业农村,http://localhost:8000/hls/-4835192895036546664
CCTV-17 农业农村,http://localhost:8000/hls/-1020510730234307821
CCTV-17 农业农村,http://localhost:8000/hls/-3322578701386507286
CCTV-17 农业农村,http://localhost:8000/hls/128284363330955550
CCTV-17 农业农村,http://localhost:8000/hls/-8316179541149693427
CCTV-17 农业农村,http://localhost:8000/hls/8331766526006323930
CCTV-中学生,http://localhost:8000/hls/8469051505846517299
CCTV-中学生,http://localhost:8000/hls/3230620451085479993
CCTV-发现之旅,http://localhost:8000/hls/2314758793207723447
CHC动作电影,http://localhost:8000/hls/6937007897763083757
CHC动作电影,http://localhost:8000/hls/1921264817293652098
CHC动作电影,http://localhost:8000/hls/-598407328456788413
CHC动作电影,http://localhost:8000/hls/5314385293932127234
CHC动作电影,http://localhost:8000/hls/8200734560922208500
CHC家庭影院,http://localhost:8000/hls/-3118992026725266625
CHC家庭影院,http://localhost:8000/hls/-7983030080041332781
CHC高清电影,http://localhost:8000/hls/-701989693989370131
CHC高清电影,http://localhost:8000/hls/5695632039737256000
CHC高清电影,http://localhost:8000/hls/-7107884262118297847
CHC高清电影,http://localhost:8000/hls/-5499538558483399843
CHC高清电影,http://localhost:8000/hls/-4558676344439020962
CHC高清电影,http://localhost:8000/hls/5556622527072226548
CHC高清电影,http://localhost:8000/hls/-1029488622702609912
CHC影迷电影,http://localhost:8000/hls/-2481952684380265946

📺CETV（中国教育电视台）,#genre#
CETV-3 北京地面,http://localhost:8000/hls/-2891828235199937931

💰央视付费频道,#genre#
CCTV-第一剧场,http://localhost:8000/hls/5216073915704994195
CCTV-第一剧场,http://localhost:8000/hls/5238206730205528727
CCTV-第一剧场,http://localhost:8000/hls/-5679242138797302717
CCTV-第一剧场,http://localhost:8000/hls/-8465474440247361513
CCTV-第一剧场,http://localhost:8000/hls/8638073603507258730
CCTV-第一剧场,http://localhost:8000/hls/8255492619727305674
CCTV-风云剧场,http://localhost:8000/hls/-1991273714330744382
CCTV-风云剧场,http://localhost:8000/hls/3804789925207519821
CCTV-风云剧场,http://localhost:8000/hls/-3875218926202352484
CCTV-风云剧场,http://localhost:8000/hls/-3246816130106982703
CCTV-风云剧场,http://localhost:8000/hls/5765405125206230899
CCTV-怀旧剧场,http://localhost:8000/hls/-4246492471929763345
CCTV-怀旧剧场,http://localhost:8000/hls/2395169858230375228
CCTV-怀旧剧场,http://localhost:8000/hls/4724926965659471677
CCTV-怀旧剧场,http://localhost:8000/hls/-2277811587727720938
CCTV-怀旧剧场,http://localhost:8000/hls/5978095312745114616
CCTV-怀旧剧场,http://localhost:8000/hls/2477824861576897897
